Total_job,Posted_date,Country_name,Job_type,Website,Total,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 380 Jobs",3/5/2021,Germany,Database,Indeed,380,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 1 Jobs",3/5/2021,Germany,Hospitality and Tourism Management,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Germany,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 4.924 Jobs",3/5/2021,Germany,Project Management,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Germany,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 1.648 Jobs",3/5/2021,Germany,Web Development,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 285 Jobs",3/5/2021,Germany,Business Administration,Indeed,285,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 18 Jobs",3/5/2021,Germany,Healthcare Administration,Indeed,18,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 3 Jobs",3/5/2021,Germany,Administrative Assistant,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 1 Jobs",3/5/2021,Germany,Agribusiness Management,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 2 Jobs",3/5/2021,Germany,Commercial Fundamentals,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 1 Jobs",3/5/2021,Germany,Community Health Planing and Implementation,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 4 Jobs",3/5/2021,Germany,Construction Field Supervision,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 62 Jobs",3/5/2021,Germany,Entrepreneurship,Indeed,62,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Germany,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Germany,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 505 Jobs",3/5/2021,Germany,Social Media Marketing,Indeed,505,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Germany,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Belgium,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 6 vacatures",3/5/2021,Belgium,Hospital Administration,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 107 vacatures",3/5/2021,Belgium,Accounting,Indeed,107,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 22 vacatures",3/5/2021,Belgium,Auto Service,Indeed,22,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 1.322 vacatures",3/5/2021,Belgium,Communication,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 11 vacatures",3/5/2021,Belgium,Computer Support,Indeed,11,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 88 vacatures",3/5/2021,Belgium,Database,Indeed,88,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Belgium,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Belgium,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 380 vacatures",3/5/2021,Belgium,Project Management,Indeed,380,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Belgium,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Belgium,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 2 vacatures",3/5/2021,Belgium,Business Administration,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 11 vacatures",3/5/2021,Belgium,Healthcare Administration,Indeed,11,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 93 vacatures",3/5/2021,Belgium,Administrative Assistant,Indeed,93,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Belgium,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Belgium,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Belgium,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Belgium,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 43 vacatures",3/5/2021,Belgium,Entrepreneurship,Indeed,43,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Belgium,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Belgium,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 41 vacatures",3/5/2021,Belgium,Social Media Marketing,Indeed,41,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Belgium,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 22 vagas",3/5/2021,Brazil,Public Health,Indeed,22,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 105 vagas",3/5/2021,Brazil,Hospital Administration,Indeed,105,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 492 vagas",3/5/2021,Brazil,Accounting,Indeed,492,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 44 vagas",3/5/2021,Brazil,Auto Service,Indeed,44,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1.849 vagas",3/5/2021,Brazil,Communication,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 88 vagas",3/5/2021,Brazil,Computer Support,Indeed,88,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 314 vagas",3/5/2021,Brazil,Database,Indeed,314,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 vagas",3/5/2021,Brazil,Hospitality and Tourism Management,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Brazil,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 100 vagas",3/5/2021,Brazil,Project Management,Indeed,100,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 20 vagas",3/5/2021,Brazil,TEFL,Indeed,20,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 121 vagas",3/5/2021,Brazil,Web Development,Indeed,121,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 303 vagas",3/5/2021,Brazil,Business Administration,Indeed,303,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 390 vagas",3/5/2021,Brazil,Healthcare Administration,Indeed,390,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 602 vagas",3/5/2021,Brazil,Administrative Assistant,Indeed,602,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 7 vagas",3/5/2021,Brazil,Agribusiness Management,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 3 vagas",3/5/2021,Brazil,Commercial Fundamentals,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Brazil,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 15 vagas",3/5/2021,Brazil,Construction Field Supervision,Indeed,15,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 32 vagas",3/5/2021,Brazil,Entrepreneurship,Indeed,32,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Brazil,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Brazil,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 100 vagas",3/5/2021,Brazil,Social Media Marketing,Indeed,100,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 3 vagas",3/5/2021,Brazil,Web and Computer Programming,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 2 ofertas",3/5/2021,Portugal,Public Health,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 9 ofertas",3/5/2021,Portugal,Hospital Administration,Indeed,9,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 49 ofertas",3/5/2021,Portugal,Accounting,Indeed,49,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 10 ofertas",3/5/2021,Portugal,Auto Service,Indeed,10,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 295 ofertas",3/5/2021,Portugal,Communication,Indeed,295,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 12 ofertas",3/5/2021,Portugal,Computer Support,Indeed,12,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 7 ofertas",3/5/2021,Portugal,Database,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Portugal,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Portugal,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 ofertas",3/5/2021,Portugal,Project Management,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 3 ofertas",3/5/2021,Portugal,TEFL,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 33 ofertas",3/5/2021,Portugal,Web Development,Indeed,33,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 15 ofertas",3/5/2021,Portugal,Business Administration,Indeed,15,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 8 ofertas",3/5/2021,Portugal,Healthcare Administration,Indeed,8,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 58 ofertas",3/5/2021,Portugal,Administrative Assistant,Indeed,58,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Portugal,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Portugal,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Portugal,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Portugal,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 4 ofertas",3/5/2021,Portugal,Entrepreneurship,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Portugal,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Portugal,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Portugal,Social Media Marketing,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 6 ofertas",3/5/2021,Portugal,Web and Computer Programming,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 5 empleos",3/5/2021,Chile,Public Health,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 29 empleos",3/5/2021,Chile,Hospital Administration,Indeed,29,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 47 empleos",3/5/2021,Chile,Accounting,Indeed,47,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 5 empleos",3/5/2021,Chile,Auto Service,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 167 empleos",3/5/2021,Chile,Communication,Indeed,167,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 15 empleos",3/5/2021,Chile,Computer Support,Indeed,15,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 61 empleos",3/5/2021,Chile,Database,Indeed,61,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Chile,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Chile,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 30 empleos",3/5/2021,Chile,Project Management,Indeed,30,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/5/2021,Chile,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 31 empleos",3/5/2021,Chile,Web Development,Indeed,31,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 30 empleos",3/5/2021,Chile,Business Administration,Indeed,30,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 11 empleos",3/5/2021,Chile,Healthcare Administration,Indeed,11,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 43 empleos",3/5/2021,Chile,Administrative Assistant,Indeed,43,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Chile,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/5/2021,Chile,Commercial Fundamentals,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Chile,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Chile,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 12 empleos",3/5/2021,Chile,Entrepreneurship,Indeed,12,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Chile,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Chile,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 8 empleos",3/5/2021,Chile,Social Media Marketing,Indeed,8,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/5/2021,Chile,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Czech Republic,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Czech Republic,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Czech Republic,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1. stránka z 1 výsledků",3/6/2021,Czech Republic,Auto Service,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1. stránka z 45 výsledků",3/6/2021,Czech Republic,Communication,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Czech Republic,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Czech Republic,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1. stránka z 8 výsledků",3/6/2021,Czech Republic,Hospitality and Tourism Management,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1. stránka z 2 výsledků",3/6/2021,Czech Republic,Marriage Family and Human Relation,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1. stránka z 7 výsledků",3/6/2021,Czech Republic,Project Management,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Czech Republic,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1. stránka z 3 výsledků",3/6/2021,Czech Republic,Web Development,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Czech Republic,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Czech Republic,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Czech Republic,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Czech Republic,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1. stránka z 1 výsledků",3/6/2021,Czech Republic,Commercial Fundamentals,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Czech Republic,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Czech Republic,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1. stránka z 1 výsledků",3/6/2021,Czech Republic,Entrepreneurship,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Czech Republic,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Side 1 af 6 jobs",3/6/2021,Denmark,Auto Service,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Communication,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Side 1 af 17 jobs",3/6/2021,Denmark,Database,Indeed,17,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Side 1 af 69 jobs",3/6/2021,Denmark,Project Management,Indeed,69,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Social Media Marketing,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Denmark,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Ecuador,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Ecuador,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 12 empleos",3/6/2021,Ecuador,Accounting,Indeed,12,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/6/2021,Ecuador,Auto Service,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 8 empleos",3/6/2021,Ecuador,Communication,Indeed,8,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Ecuador,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 11 empleos",3/6/2021,Ecuador,Database,Indeed,11,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 4 empleos",3/6/2021,Ecuador,Hospitality and Tourism Management,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Ecuador,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/6/2021,Ecuador,Project Management,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 2 empleos",3/6/2021,Ecuador,TEFL,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Ecuador,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 14 empleos",3/6/2021,Ecuador,Business Administration,Indeed,14,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Ecuador,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 5 empleos",3/6/2021,Ecuador,Administrative Assistant,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Ecuador,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Ecuador,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Ecuador,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Ecuador,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/6/2021,Ecuador,Entrepreneurship,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Ecuador,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Ecuador,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 3 empleos",3/6/2021,Ecuador,Social Media Marketing,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Ecuador,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,China,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    7个工作，第1页",3/6/2021,China,Hospital Administration,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    84个工作，第1页",3/6/2021,China,Accounting,Indeed,84,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    3个工作，第1页",3/6/2021,China,Auto Service,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    36个工作，第1页",3/6/2021,China,Communication,Indeed,36,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    29个工作，第1页",3/6/2021,China,Computer Support,Indeed,29,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    54个工作，第1页",3/6/2021,China,Database,Indeed,54,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    7个工作，第1页",3/6/2021,China,Hospitality and Tourism Management,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,China,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    279个工作，第1页",3/6/2021,China,Project Management,Indeed,279,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    9个工作，第1页",3/6/2021,China,TEFL,Indeed,9,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    44个工作，第1页",3/6/2021,China,Web Development,Indeed,44,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    320个工作，第1页",3/6/2021,China,Business Administration,Indeed,320,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    44个工作，第1页",3/6/2021,China,Healthcare Administration,Indeed,44,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    4个工作，第1页",3/6/2021,China,Administrative Assistant,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    30个工作，第1页",3/6/2021,China,Agribusiness Management,Indeed,30,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,China,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    11个工作，第1页",3/6/2021,China,Community Health Planing and Implementation,Indeed,11,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    5个工作，第1页",3/6/2021,China,Construction Field Supervision,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    5个工作，第1页",3/6/2021,China,Entrepreneurship,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    12个工作，第1页",3/6/2021,China,Family History Research,Indeed,12,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,China,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    2个工作，第1页",3/6/2021,China,Social Media Marketing,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,China,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    6个工作，第1页",3/6/2021,China,Web and Computer Programming,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Finland,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Finland,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Sivu 1 / 12 työpaikkaa",3/6/2021,Finland,Accounting,Indeed,12,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Finland,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Sivu 1 / 47 työpaikkaa",3/6/2021,Finland,Communication,Indeed,47,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Finland,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Sivu 1 / 2 työpaikkaa",3/6/2021,Finland,Database,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Finland,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Finland,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Sivu 1 / 4 työpaikkaa",3/6/2021,Finland,Project Management,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Finland,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Finland,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Finland,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Finland,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 15 emplois",3/6/2021,France,Public Health,Indeed,15,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 4 emplois",3/6/2021,France,Hospital Administration,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
