Raw,Posted_date,Country_name,certificate,Website,Title,Total
"
                    Page 1 of 32 jobs",10/05/2021,New Zealand,Data Analytics,Indeed,Data+Entry,32
0,10/05/2021,New Zealand,Data Analytics,Indeed,Marketing+Analyst,0
0,10/05/2021,New Zealand,Construction field supervision,Indeed,Construction+estimator,0
0,10/05/2021,New Zealand,Construction field supervision,Indeed,Construction+scheduler,0
0,10/05/2021,New Zealand,Construction field supervision,Indeed,Construction+Supervisor,0
0,10/05/2021,New Zealand,Construction field supervision,Indeed,Construction+field+supervision,0
"
                    Page 1 of 1 jobs",10/05/2021,New Zealand,Communication fundamental,Indeed,Media+planning,1
"
                    Page 1 of 18 jobs",10/05/2021,New Zealand,Communication fundamental,Indeed,Advertising,18
"
                    Page 1 of 1 jobs",10/05/2021,New Zealand,Communication fundamental,Indeed,content+writer,1
"
                    Page 1 of 80 jobs",10/05/2021,New Zealand,Communication fundamental,Indeed,Marketing,80
0,10/05/2021,New Zealand,Communication fundamental,Indeed,Copywriter,0
0,10/05/2021,New Zealand,Communication fundamental,Indeed,public+relation,0
0,10/05/2021,New Zealand,Buisness and Leadership skill,Indeed,shift+supervisor,0
0,10/05/2021,New Zealand,Buisness and Leadership skill,Indeed,Account+supervisor,0
"
                    Page 1 of 5 jobs",10/05/2021,New Zealand,Buisness and Leadership skill,Indeed,Assistant+manager,5
0,10/05/2021,New Zealand,child and family advocacy,Indeed,Child+advocate,0
0,10/05/2021,New Zealand,child and family advocacy,Indeed,Social+services+assistant,0
0,10/05/2021,India,Data Analytics,Indeed,Buisness+Analyst,0
"
                    Page 1 of 57 jobs",10/05/2021,India,Data Analytics,Indeed,Data+Analyst,57
"
                    Page 1 of 84 jobs",10/05/2021,India,Data Analytics,Indeed,Data+Entry,84
"
                    Page 1 of 2 jobs",10/05/2021,India,Data Analytics,Indeed,Marketing+Analyst,2
0,10/05/2021,India,Construction field supervision,Indeed,Construction+estimator,0
0,10/05/2021,India,Construction field supervision,Indeed,Construction+scheduler,0
"
                    Page 1 of 1 jobs",10/05/2021,India,Construction field supervision,Indeed,Construction+Supervisor,1
0,10/05/2021,India,Construction field supervision,Indeed,Construction+field+supervision,0
"
                    Page 1 of 7 jobs",10/05/2021,India,Communication fundamental,Indeed,Media+planning,7
"
                    Page 1 of 193 jobs",10/05/2021,India,Communication fundamental,Indeed,Advertising,193
"
                    Page 1 of 101 jobs",10/05/2021,India,Communication fundamental,Indeed,content+writer,101
"
                    Page 1 of 1579 jobs",10/05/2021,India,Communication fundamental,Indeed,Marketing,1579
"
                    Page 1 of 32 jobs",10/05/2021,India,Communication fundamental,Indeed,Copywriter,32
"
                    Page 1 of 2 jobs",10/05/2021,India,Communication fundamental,Indeed,public+relation,2
0,10/05/2021,India,Buisness and Leadership skill,Indeed,shift+supervisor,0
0,10/05/2021,India,Buisness and Leadership skill,Indeed,Account+supervisor,0
"
                    Page 1 of 144 jobs",10/05/2021,India,Buisness and Leadership skill,Indeed,Assistant+manager,144
0,10/05/2021,India,child and family advocacy,Indeed,Child+advocate,0
0,10/05/2021,India,child and family advocacy,Indeed,Social+services+assistant,0
0,10/05/2021,Philipines,Data Analytics,Indeed,Buisness+Analyst,0
"
                    Page 1 of 14 jobs",10/05/2021,Philipines,Data Analytics,Indeed,Data+Analyst,14
"
                    Page 1 of 84 jobs",10/05/2021,Philipines,Data Analytics,Indeed,Data+Entry,84
0,10/05/2021,Philipines,Data Analytics,Indeed,Marketing+Analyst,0
0,10/05/2021,Philipines,Construction field supervision,Indeed,Construction+estimator,0
0,10/05/2021,Philipines,Construction field supervision,Indeed,Construction+scheduler,0
0,10/05/2021,Philipines,Construction field supervision,Indeed,Construction+Supervisor,0
0,10/05/2021,Philipines,Construction field supervision,Indeed,Construction+field+supervision,0
"
                    Page 1 of 2 jobs",10/05/2021,Philipines,Communication fundamental,Indeed,Media+planning,2
"
                    Page 1 of 102 jobs",10/05/2021,Philipines,Communication fundamental,Indeed,Advertising,102
"
                    Page 1 of 20 jobs",10/05/2021,Philipines,Communication fundamental,Indeed,content+writer,20
"
                    Page 1 of 761 jobs",10/05/2021,Philipines,Communication fundamental,Indeed,Marketing,761
"
                    Page 1 of 23 jobs",10/05/2021,Philipines,Communication fundamental,Indeed,Copywriter,23
"
                    Page 1 of 1 jobs",10/05/2021,Philipines,Communication fundamental,Indeed,public+relation,1
"
                    Page 1 of 2 jobs",10/05/2021,Philipines,Buisness and Leadership skill,Indeed,shift+supervisor,2
"
                    Page 1 of 1 jobs",10/05/2021,Philipines,Buisness and Leadership skill,Indeed,Account+supervisor,1
"
                    Page 1 of 20 jobs",10/05/2021,Philipines,Buisness and Leadership skill,Indeed,Assistant+manager,20
0,10/05/2021,Philipines,child and family advocacy,Indeed,Child+advocate,0
0,10/05/2021,Philipines,child and family advocacy,Indeed,Social+services+assistant,0
0,10/05/2021,Autralia,Data Analytics,Indeed,Buisness+Analyst,0
"
                    Page 1 of 32 jobs",10/05/2021,Autralia,Data Analytics,Indeed,Data+Analyst,32
"
                    Page 1 of 193 jobs",10/05/2021,Autralia,Data Analytics,Indeed,Data+Entry,193
"
                    Page 1 of 3 jobs",10/05/2021,Autralia,Data Analytics,Indeed,Marketing+Analyst,3
"
                    Page 1 of 1 jobs",10/05/2021,Autralia,Construction field supervision,Indeed,Construction+estimator,1
0,10/05/2021,Autralia,Construction field supervision,Indeed,Construction+scheduler,0
"
                    Page 1 of 7 jobs",10/05/2021,Autralia,Construction field supervision,Indeed,Construction+Supervisor,7
0,10/05/2021,Autralia,Construction field supervision,Indeed,Construction+field+supervision,0
"
                    Page 1 of 3 jobs",10/05/2021,Autralia,Communication fundamental,Indeed,Media+planning,3
"
                    Page 1 of 194 jobs",10/05/2021,Autralia,Communication fundamental,Indeed,Advertising,194
"
                    Page 1 of 3 jobs",10/05/2021,Autralia,Communication fundamental,Indeed,content+writer,3
"
                    Page 1 of 839 jobs",10/05/2021,Autralia,Communication fundamental,Indeed,Marketing,839
"
                    Page 1 of 4 jobs",10/05/2021,Autralia,Communication fundamental,Indeed,Copywriter,4
0,10/05/2021,Autralia,Communication fundamental,Indeed,public+relation,0
"
                    Page 1 of 63 jobs",10/05/2021,Autralia,Buisness and Leadership skill,Indeed,shift+supervisor,63
0,10/05/2021,Autralia,Buisness and Leadership skill,Indeed,Account+supervisor,0
"
                    Page 1 of 46 jobs",10/05/2021,Autralia,Buisness and Leadership skill,Indeed,Assistant+manager,46
0,10/05/2021,Autralia,child and family advocacy,Indeed,Child+advocate,0
0,10/05/2021,Autralia,child and family advocacy,Indeed,Social+services+assistant,0
"
                    Page 1 of 3 jobs",10/05/2021,Singapore,Computer aided design and drafting,Indeed,AutoCAD+drafter,3
0,10/05/2021,Singapore,Computer aided design and drafting,Indeed,SolidWorks+drafter,0
0,10/05/2021,Singapore,Computer aided design and drafting,Indeed,SolidWorks+3D+modeler,0
0,10/05/2021,Singapore,Computer aided design and drafting,Indeed,Assistant+CAD+designer,0
0,10/05/2021,Singapore,Graphic design Fundamental,Indeed,Junior+Production+Artist,0
0,10/05/2021,Singapore,Graphic design Fundamental,Indeed,Marketing+Artist,0
"
                    Page 1 of 121 jobs",10/05/2021,Singapore,Graphic design Fundamental,Indeed,Graphic+design,121
0,10/05/2021,Singapore,Human Resource Management,Indeed,Human+Resources+Assistant,0
"
                    Page 1 of 262 jobs",10/05/2021,Singapore,Human Resource Management,Indeed,Human+Resources,262
"
                    Page 1 of 61 jobs",10/05/2021,Singapore,Human Resource Management,Indeed,Recruiter,61
0,10/05/2021,Singapore,Human Services,Indeed,Human+Services,0
0,10/05/2021,Singapore,Human Services,Indeed,Social+Service+Assistant,0
0,10/05/2021,Singapore,Human Services,Indeed,Psychiatric+assistant,0
0,10/05/2021,Singapore,Human Services,Indeed,Personnel+care+worker,0
0,10/05/2021,Singapore,Technical Support Engineer,Indeed,Informational+Technology+support,0
0,10/05/2021,Singapore,Technical Support Engineer,Indeed,Computer+Support,0
0,10/05/2021,Singapore,Web Development,Indeed,Frontend+Developmen,0
"
                    Page 1 of 10 jobs",10/05/2021,Singapore,Web Development,Indeed,Full+Stack+Development,10
"
                    Page 1 of 10 jobs",10/05/2021,Singapore,Web Development,Indeed,backend+Development,10
"
                    Page 1 of 49 jobs",10/05/2021,Singapore,Web Development,Indeed,Web+Development,49
"
                    Page 1 of 53 jobs",10/05/2021,Singapore,Buisness Administration,Indeed,sales+manager,53
"
                    Page 1 of 71 jobs",10/05/2021,Singapore,Buisness Administration,Indeed,account+manager,71
"
                    Page 1 of 17 jobs",10/05/2021,Singapore,Buisness Administration,Indeed,operation+manager,17
"
                    Page 1 of 676 jobs",10/05/2021,Singapore,Buisness Administration,Indeed,customer+service,676
0,10/05/2021,Canada,Computer aided design and drafting,Indeed,AutoCAD+drafter,0
0,10/05/2021,Canada,Computer aided design and drafting,Indeed,SolidWorks+drafter,0
0,10/05/2021,Canada,Computer aided design and drafting,Indeed,SolidWorks+3D+modeler,0
0,10/05/2021,Canada,Computer aided design and drafting,Indeed,Assistant+CAD+designer,0
0,10/05/2021,Canada,Graphic design Fundamental,Indeed,Junior+Production+Artist,0
"
                    Page 1 of 1 jobs",10/05/2021,Canada,Graphic design Fundamental,Indeed,Marketing+Artist,1
"
                    Page 1 of 119 jobs",10/05/2021,Canada,Graphic design Fundamental,Indeed,Graphic+design,119
"
                    Page 1 of 20 jobs",10/05/2021,Canada,Human Resource Management,Indeed,Human+Resources+Assistant,20
"
                    Page 1 of 2372 jobs",10/05/2021,Canada,Human Resource Management,Indeed,Human+Resources,2372
"
                    Page 1 of 378 jobs",10/05/2021,Canada,Human Resource Management,Indeed,Recruiter,378
"
                    Page 1 of 137 jobs",10/05/2021,Canada,Human Services,Indeed,Human+Services,137
0,10/05/2021,Canada,Human Services,Indeed,Social+Service+Assistant,0
0,10/05/2021,Canada,Human Services,Indeed,Psychiatric+assistant,0
0,10/05/2021,Canada,Human Services,Indeed,Personnel+care+worker,0
0,10/05/2021,Canada,Technical Support Engineer,Indeed,Informational+Technology+support,0
"
                    Page 1 of 8 jobs",10/05/2021,Canada,Technical Support Engineer,Indeed,Computer+Support,8
0,10/05/2021,Canada,Web Development,Indeed,Frontend+Developmen,0
"
                    Page 1 of 18 jobs",10/05/2021,Canada,Web Development,Indeed,Full+Stack+Development,18
"
                    Page 1 of 17 jobs",10/05/2021,Canada,Web Development,Indeed,backend+Development,17
"
                    Page 1 of 89 jobs",10/05/2021,Canada,Web Development,Indeed,Web+Development,89
"
                    Page 1 of 200 jobs",10/05/2021,Canada,Buisness Administration,Indeed,sales+manager,200
"
                    Page 1 of 199 jobs",10/05/2021,Canada,Buisness Administration,Indeed,account+manager,199
"
                    Page 1 of 7 jobs",10/05/2021,Canada,Buisness Administration,Indeed,operation+manager,7
"
                    Page 1 of 7944 jobs",10/05/2021,Canada,Buisness Administration,Indeed,customer+service,7944
"
                    Page 1 of 27 jobs",10/05/2021,United States,Computer aided design and drafting,Indeed,AutoCAD+drafter,27
"
                    Page 1 of 2 jobs",10/05/2021,United States,Computer aided design and drafting,Indeed,SolidWorks+drafter,2
0,10/05/2021,United States,Computer aided design and drafting,Indeed,SolidWorks+3D+modeler,0
0,10/05/2021,United States,Computer aided design and drafting,Indeed,Assistant+CAD+designer,0
0,10/05/2021,United States,Graphic design Fundamental,Indeed,Junior+Production+Artist,0
"
                    Page 1 of 1 jobs",10/05/2021,United States,Graphic design Fundamental,Indeed,Marketing+Artist,1
"
                    Page 1 of 1183 jobs",10/05/2021,United States,Graphic design Fundamental,Indeed,Graphic+design,1183
"
                    Page 1 of 175 jobs",10/05/2021,United States,Human Resource Management,Indeed,Human+Resources+Assistant,175
"
                    Page 1 of 17815 jobs",10/05/2021,United States,Human Resource Management,Indeed,Human+Resources,17815
"
                    Page 1 of 27612 jobs",10/05/2021,United States,Human Resource Management,Indeed,Recruiter,27612
"
                    Page 1 of 4594 jobs",10/05/2021,United States,Human Services,Indeed,Human+Services,4594
"
                    Page 1 of 7 jobs",10/05/2021,United States,Human Services,Indeed,Social+Service+Assistant,7
"
                    Page 1 of 1 jobs",10/05/2021,United States,Human Services,Indeed,Psychiatric+assistant,1
0,10/05/2021,United States,Human Services,Indeed,Personnel+care+worker,0
0,10/05/2021,United States,Technical Support Engineer,Indeed,Informational+Technology+support,0
"
                    Page 1 of 112 jobs",10/05/2021,United States,Technical Support Engineer,Indeed,Computer+Support,112
0,10/05/2021,United States,Web Development,Indeed,Frontend+Developmen,0
"
                    Page 1 of 317 jobs",10/05/2021,United States,Web Development,Indeed,Full+Stack+Development,317
"
                    Page 1 of 62 jobs",10/05/2021,United States,Web Development,Indeed,backend+Development,62
"
                    Page 1 of 552 jobs",10/05/2021,United States,Web Development,Indeed,Web+Development,552
"
                    Page 1 of 3786 jobs",10/05/2021,United States,Buisness Administration,Indeed,sales+manager,3786
"
                    Page 1 of 3423 jobs",10/05/2021,United States,Buisness Administration,Indeed,account+manager,3423
"
                    Page 1 of 71 jobs",10/05/2021,United States,Buisness Administration,Indeed,operation+manager,71
"
                    Page 1 of 169816 jobs",10/05/2021,United States,Buisness Administration,Indeed,customer+service,169816
0,10/05/2021,Nigeria,Computer aided design and drafting,Indeed,AutoCAD+drafter,0
0,10/05/2021,Nigeria,Computer aided design and drafting,Indeed,SolidWorks+drafter,0
0,10/05/2021,Nigeria,Computer aided design and drafting,Indeed,SolidWorks+3D+modeler,0
0,10/05/2021,Nigeria,Computer aided design and drafting,Indeed,Assistant+CAD+designer,0
0,10/05/2021,Nigeria,Graphic design Fundamental,Indeed,Junior+Production+Artist,0
0,10/05/2021,Nigeria,Graphic design Fundamental,Indeed,Marketing+Artist,0
"
                    Page 1 of 7 jobs",10/05/2021,Nigeria,Graphic design Fundamental,Indeed,Graphic+design,7
0,10/05/2021,Nigeria,Human Resource Management,Indeed,Human+Resources+Assistant,0
"
                    Page 1 of 13 jobs",10/05/2021,Nigeria,Human Resource Management,Indeed,Human+Resources,13
"
                    Page 1 of 3 jobs",10/05/2021,Nigeria,Human Resource Management,Indeed,Recruiter,3
0,10/05/2021,Nigeria,Human Services,Indeed,Human+Services,0
0,10/05/2021,Nigeria,Human Services,Indeed,Social+Service+Assistant,0
0,10/05/2021,Nigeria,Human Services,Indeed,Psychiatric+assistant,0
0,10/05/2021,Nigeria,Human Services,Indeed,Personnel+care+worker,0
0,10/05/2021,Nigeria,Technical Support Engineer,Indeed,Informational+Technology+support,0
0,10/05/2021,Nigeria,Technical Support Engineer,Indeed,Computer+Support,0
0,10/05/2021,Nigeria,Web Development,Indeed,Frontend+Developmen,0
0,10/05/2021,Nigeria,Web Development,Indeed,Full+Stack+Development,0
"
                    Page 1 of 1 jobs",10/05/2021,Nigeria,Web Development,Indeed,backend+Development,1
"
                    Page 1 of 4 jobs",10/05/2021,Nigeria,Web Development,Indeed,Web+Development,4
"
                    Page 1 of 7 jobs",10/05/2021,Nigeria,Buisness Administration,Indeed,sales+manager,7
"
                    Page 1 of 5 jobs",10/05/2021,Nigeria,Buisness Administration,Indeed,account+manager,5
0,10/05/2021,Nigeria,Buisness Administration,Indeed,operation+manager,0
"
                    Page 1 of 49 jobs",10/05/2021,Nigeria,Buisness Administration,Indeed,customer+service,49
0,10/05/2021,South Africa,Computer aided design and drafting,Indeed,AutoCAD+drafter,0
0,10/05/2021,South Africa,Computer aided design and drafting,Indeed,SolidWorks+drafter,0
0,10/05/2021,South Africa,Computer aided design and drafting,Indeed,SolidWorks+3D+modeler,0
0,10/05/2021,South Africa,Computer aided design and drafting,Indeed,Assistant+CAD+designer,0
0,10/05/2021,South Africa,Graphic design Fundamental,Indeed,Junior+Production+Artist,0
0,10/05/2021,South Africa,Graphic design Fundamental,Indeed,Marketing+Artist,0
"
                    Page 1 of 14 jobs",10/05/2021,South Africa,Graphic design Fundamental,Indeed,Graphic+design,14
0,10/05/2021,South Africa,Human Resource Management,Indeed,Human+Resources+Assistant,0
"
                    Page 1 of 51 jobs",10/05/2021,South Africa,Human Resource Management,Indeed,Human+Resources,51
"
                    Page 1 of 18 jobs",10/05/2021,South Africa,Human Resource Management,Indeed,Recruiter,18
0,10/05/2021,South Africa,Human Services,Indeed,Human+Services,0
0,10/05/2021,South Africa,Human Services,Indeed,Social+Service+Assistant,0
0,10/05/2021,South Africa,Human Services,Indeed,Psychiatric+assistant,0
0,10/05/2021,South Africa,Human Services,Indeed,Personnel+care+worker,0
0,10/05/2021,South Africa,Technical Support Engineer,Indeed,Informational+Technology+support,0
0,10/05/2021,South Africa,Technical Support Engineer,Indeed,Computer+Support,0
0,10/05/2021,South Africa,Web Development,Indeed,Frontend+Developmen,0
"
                    Page 1 of 1 jobs",10/05/2021,South Africa,Web Development,Indeed,Full+Stack+Development,1
0,10/05/2021,South Africa,Web Development,Indeed,backend+Development,0
"
                    Page 1 of 10 jobs",10/05/2021,South Africa,Web Development,Indeed,Web+Development,10
"
                    Page 1 of 26 jobs",10/05/2021,South Africa,Buisness Administration,Indeed,sales+manager,26
"
                    Page 1 of 21 jobs",10/05/2021,South Africa,Buisness Administration,Indeed,account+manager,21
0,10/05/2021,South Africa,Buisness Administration,Indeed,operation+manager,0
"
                    Page 1 of 330 jobs",10/05/2021,South Africa,Buisness Administration,Indeed,customer+service,330
0,10/05/2021,United Kingdom,Computer aided design and drafting,Indeed,AutoCAD+drafter,0
0,10/05/2021,United Kingdom,Computer aided design and drafting,Indeed,SolidWorks+drafter,0
0,10/05/2021,United Kingdom,Computer aided design and drafting,Indeed,SolidWorks+3D+modeler,0
0,10/05/2021,United Kingdom,Computer aided design and drafting,Indeed,Assistant+CAD+designer,0
0,10/05/2021,United Kingdom,Graphic design Fundamental,Indeed,Junior+Production+Artist,0
"
                    Page 1 of 1 jobs",10/05/2021,United Kingdom,Graphic design Fundamental,Indeed,Marketing+Artist,1
"
                    Page 1 of 117 jobs",10/05/2021,United Kingdom,Graphic design Fundamental,Indeed,Graphic+design,117
"
                    Page 1 of 8 jobs",10/05/2021,United Kingdom,Human Resource Management,Indeed,Human+Resources+Assistant,8
"
                    Page 1 of 568 jobs",10/05/2021,United Kingdom,Human Resource Management,Indeed,Human+Resources,568
"
                    Page 1 of 1278 jobs",10/05/2021,United Kingdom,Human Resource Management,Indeed,Recruiter,1278
"
                    Page 1 of 6 jobs",10/05/2021,United Kingdom,Human Services,Indeed,Human+Services,6
0,10/05/2021,United Kingdom,Human Services,Indeed,Social+Service+Assistant,0
0,10/05/2021,United Kingdom,Human Services,Indeed,Psychiatric+assistant,0
0,10/05/2021,United Kingdom,Human Services,Indeed,Personnel+care+worker,0
0,10/05/2021,United Kingdom,Technical Support Engineer,Indeed,Informational+Technology+support,0
"
                    Page 1 of 1 jobs",10/05/2021,United Kingdom,Technical Support Engineer,Indeed,Computer+Support,1
0,10/05/2021,United Kingdom,Web Development,Indeed,Frontend+Developmen,0
"
                    Page 1 of 30 jobs",10/05/2021,United Kingdom,Web Development,Indeed,Full+Stack+Development,30
"
                    Page 1 of 10 jobs",10/05/2021,United Kingdom,Web Development,Indeed,backend+Development,10
"
                    Page 1 of 135 jobs",10/05/2021,United Kingdom,Web Development,Indeed,Web+Development,135
"
                    Page 1 of 423 jobs",10/05/2021,United Kingdom,Buisness Administration,Indeed,sales+manager,423
"
                    Page 1 of 548 jobs",10/05/2021,United Kingdom,Buisness Administration,Indeed,account+manager,548
"
                    Page 1 of 29 jobs",10/05/2021,United Kingdom,Buisness Administration,Indeed,operation+manager,29
"
                    Page 1 of 15410 jobs",10/05/2021,United Kingdom,Buisness Administration,Indeed,customer+service,15410
0,10/05/2021,New Zealand,Computer aided design and drafting,Indeed,AutoCAD+drafter,0
0,10/05/2021,New Zealand,Computer aided design and drafting,Indeed,SolidWorks+drafter,0
0,10/05/2021,New Zealand,Computer aided design and drafting,Indeed,SolidWorks+3D+modeler,0
0,10/05/2021,New Zealand,Computer aided design and drafting,Indeed,Assistant+CAD+designer,0
0,10/05/2021,New Zealand,Graphic design Fundamental,Indeed,Junior+Production+Artist,0
0,10/05/2021,New Zealand,Graphic design Fundamental,Indeed,Marketing+Artist,0
"
                    Page 1 of 3 jobs",10/05/2021,New Zealand,Graphic design Fundamental,Indeed,Graphic+design,3
0,10/05/2021,New Zealand,Human Resource Management,Indeed,Human+Resources+Assistant,0
"
                    Page 1 of 18 jobs",10/05/2021,New Zealand,Human Resource Management,Indeed,Human+Resources,18
"
                    Page 1 of 6 jobs",10/05/2021,New Zealand,Human Resource Management,Indeed,Recruiter,6
"
                    Page 1 of 2 jobs",10/05/2021,New Zealand,Human Services,Indeed,Human+Services,2
0,10/05/2021,New Zealand,Human Services,Indeed,Social+Service+Assistant,0
0,10/05/2021,New Zealand,Human Services,Indeed,Psychiatric+assistant,0
0,10/05/2021,New Zealand,Human Services,Indeed,Personnel+care+worker,0
0,10/05/2021,New Zealand,Technical Support Engineer,Indeed,Informational+Technology+support,0
"
                    Page 1 of 1 jobs",10/05/2021,New Zealand,Technical Support Engineer,Indeed,Computer+Support,1
0,10/05/2021,New Zealand,Web Development,Indeed,Frontend+Developmen,0
"
                    Page 1 of 4 jobs",10/05/2021,New Zealand,Web Development,Indeed,Full+Stack+Development,4
"
                    Page 1 of 1 jobs",10/05/2021,New Zealand,Web Development,Indeed,backend+Development,1
"
                    Page 1 of 1 jobs",10/05/2021,New Zealand,Web Development,Indeed,Web+Development,1
"
                    Page 1 of 3 jobs",10/05/2021,New Zealand,Buisness Administration,Indeed,sales+manager,3
"
                    Page 1 of 11 jobs",10/05/2021,New Zealand,Buisness Administration,Indeed,account+manager,11
0,10/05/2021,New Zealand,Buisness Administration,Indeed,operation+manager,0
"
                    Page 1 of 441 jobs",10/05/2021,New Zealand,Buisness Administration,Indeed,customer+service,441
"
                    Page 1 of 1 jobs",10/05/2021,India,Computer aided design and drafting,Indeed,AutoCAD+drafter,1
0,10/05/2021,India,Computer aided design and drafting,Indeed,SolidWorks+drafter,0
0,10/05/2021,India,Computer aided design and drafting,Indeed,SolidWorks+3D+modeler,0
0,10/05/2021,India,Computer aided design and drafting,Indeed,Assistant+CAD+designer,0
0,10/05/2021,India,Graphic design Fundamental,Indeed,Junior+Production+Artist,0
0,10/05/2021,India,Graphic design Fundamental,Indeed,Marketing+Artist,0
"
                    Page 1 of 57 jobs",10/05/2021,India,Graphic design Fundamental,Indeed,Graphic+design,57
0,10/05/2021,India,Human Resource Management,Indeed,Human+Resources+Assistant,0
"
                    Page 1 of 83 jobs",10/05/2021,India,Human Resource Management,Indeed,Human+Resources,83
"
                    Page 1 of 341 jobs",10/05/2021,India,Human Resource Management,Indeed,Recruiter,341
"
                    Page 1 of 1 jobs",10/05/2021,India,Human Services,Indeed,Human+Services,1
0,10/05/2021,India,Human Services,Indeed,Social+Service+Assistant,0
0,10/05/2021,India,Human Services,Indeed,Psychiatric+assistant,0
0,10/05/2021,India,Human Services,Indeed,Personnel+care+worker,0
0,10/05/2021,India,Technical Support Engineer,Indeed,Informational+Technology+support,0
0,10/05/2021,India,Technical Support Engineer,Indeed,Computer+Support,0
0,10/05/2021,India,Web Development,Indeed,Frontend+Developmen,0
"
                    Page 1 of 17 jobs",10/05/2021,India,Web Development,Indeed,Full+Stack+Development,17
"
                    Page 1 of 10 jobs",10/05/2021,India,Web Development,Indeed,backend+Development,10
"
                    Page 1 of 100 jobs",10/05/2021,India,Web Development,Indeed,Web+Development,100
"
                    Page 1 of 143 jobs",10/05/2021,India,Buisness Administration,Indeed,sales+manager,143
"
                    Page 1 of 39 jobs",10/05/2021,India,Buisness Administration,Indeed,account+manager,39
"
                    Page 1 of 1 jobs",10/05/2021,India,Buisness Administration,Indeed,operation+manager,1
"
                    Page 1 of 417 jobs",10/05/2021,India,Buisness Administration,Indeed,customer+service,417
0,10/05/2021,Philipines,Computer aided design and drafting,Indeed,AutoCAD+drafter,0
0,10/05/2021,Philipines,Computer aided design and drafting,Indeed,SolidWorks+drafter,0
0,10/05/2021,Philipines,Computer aided design and drafting,Indeed,SolidWorks+3D+modeler,0
0,10/05/2021,Philipines,Computer aided design and drafting,Indeed,Assistant+CAD+designer,0
0,10/05/2021,Philipines,Graphic design Fundamental,Indeed,Junior+Production+Artist,0
0,10/05/2021,Philipines,Graphic design Fundamental,Indeed,Marketing+Artist,0
"
                    Page 1 of 32 jobs",10/05/2021,Philipines,Graphic design Fundamental,Indeed,Graphic+design,32
"
                    Page 1 of 3 jobs",10/05/2021,Philipines,Human Resource Management,Indeed,Human+Resources+Assistant,3
"
                    Page 1 of 95 jobs",10/05/2021,Philipines,Human Resource Management,Indeed,Human+Resources,95
"
                    Page 1 of 48 jobs",10/05/2021,Philipines,Human Resource Management,Indeed,Recruiter,48
0,10/05/2021,Philipines,Human Services,Indeed,Human+Services,0
0,10/05/2021,Philipines,Human Services,Indeed,Social+Service+Assistant,0
0,10/05/2021,Philipines,Human Services,Indeed,Psychiatric+assistant,0
0,10/05/2021,Philipines,Human Services,Indeed,Personnel+care+worker,0
0,10/05/2021,Philipines,Technical Support Engineer,Indeed,Informational+Technology+support,0
"
                    Page 1 of 1 jobs",10/05/2021,Philipines,Technical Support Engineer,Indeed,Computer+Support,1
0,10/05/2021,Philipines,Web Development,Indeed,Frontend+Developmen,0
0,10/05/2021,Philipines,Web Development,Indeed,Full+Stack+Development,0
"
                    Page 1 of 3 jobs",10/05/2021,Philipines,Web Development,Indeed,backend+Development,3
"
                    Page 1 of 33 jobs",10/05/2021,Philipines,Web Development,Indeed,Web+Development,33
"
                    Page 1 of 28 jobs",10/05/2021,Philipines,Buisness Administration,Indeed,sales+manager,28
"
                    Page 1 of 15 jobs",10/05/2021,Philipines,Buisness Administration,Indeed,account+manager,15
0,10/05/2021,Philipines,Buisness Administration,Indeed,operation+manager,0
"
                    Page 1 of 392 jobs",10/05/2021,Philipines,Buisness Administration,Indeed,customer+service,392
0,10/05/2021,Autralia,Computer aided design and drafting,Indeed,AutoCAD+drafter,0
0,10/05/2021,Autralia,Computer aided design and drafting,Indeed,SolidWorks+drafter,0
0,10/05/2021,Autralia,Computer aided design and drafting,Indeed,SolidWorks+3D+modeler,0
0,10/05/2021,Autralia,Computer aided design and drafting,Indeed,Assistant+CAD+designer,0
0,10/05/2021,Autralia,Graphic design Fundamental,Indeed,Junior+Production+Artist,0
0,10/05/2021,Autralia,Graphic design Fundamental,Indeed,Marketing+Artist,0
"
                    Page 1 of 12 jobs",10/05/2021,Autralia,Graphic design Fundamental,Indeed,Graphic+design,12
"
                    Page 1 of 3 jobs",10/05/2021,Autralia,Human Resource Management,Indeed,Human+Resources+Assistant,3
"
                    Page 1 of 687 jobs",10/05/2021,Autralia,Human Resource Management,Indeed,Human+Resources,687
"
                    Page 1 of 46 jobs",10/05/2021,Autralia,Human Resource Management,Indeed,Recruiter,46
"
                    Page 1 of 44 jobs",10/05/2021,Autralia,Human Services,Indeed,Human+Services,44
0,10/05/2021,Autralia,Human Services,Indeed,Social+Service+Assistant,0
0,10/05/2021,Autralia,Human Services,Indeed,Psychiatric+assistant,0
0,10/05/2021,Autralia,Human Services,Indeed,Personnel+care+worker,0
0,10/05/2021,Autralia,Technical Support Engineer,Indeed,Informational+Technology+support,0
0,10/05/2021,Autralia,Technical Support Engineer,Indeed,Computer+Support,0
0,10/05/2021,Autralia,Web Development,Indeed,Frontend+Developmen,0
"
                    Page 1 of 7 jobs",10/05/2021,Autralia,Web Development,Indeed,Full+Stack+Development,7
"
                    Page 1 of 1 jobs",10/05/2021,Autralia,Web Development,Indeed,backend+Development,1
"
                    Page 1 of 18 jobs",10/05/2021,Autralia,Web Development,Indeed,Web+Development,18
"
                    Page 1 of 35 jobs",10/05/2021,Autralia,Buisness Administration,Indeed,sales+manager,35
