Raw,Posted_date,Country_name,certificate,Website,Total
0,7/6/21,Japan,Social Media Marketing,Indeed,0
0,7/6/21,Japan,Computer Programming,Indeed,0
0,7/6/21,Greece,Hospital Administration,Indeed,0
0,7/6/21,Greece,Public Health,Indeed,0
"
                    Σελίδα 1 από 7 θέσεις εργασίας",7/6/21,Greece,Accounting,Indeed,7
0,7/6/21,Greece,Auto Service,Indeed,0
"
                    Σελίδα 1 από 154 θέσεις εργασίας",7/6/21,Greece,Communication,Indeed,154
0,7/6/21,Greece,Computer Support,Indeed,0
0,7/6/21,Greece,Database,Indeed,0
0,7/6/21,Greece,Tourism Management,Indeed,0
0,7/6/21,Greece,Marriage Family,Indeed,0
"
                    Σελίδα 1 από 8 θέσεις εργασίας",7/6/21,Greece,Project Management,Indeed,8
0,7/6/21,Greece,TEFL,Indeed,0
"
                    Σελίδα 1 από 2 θέσεις εργασίας",7/6/21,Greece,Web Development,Indeed,2
"
                    Σελίδα 1 από 1 θέσεις εργασίας",7/6/21,Greece,Business Administration,Indeed,1
0,7/6/21,Greece,Healthcare Administration,Indeed,0
"
                    Σελίδα 1 από 1 θέσεις εργασίας",7/6/21,Greece,Administrative Assistant,Indeed,1
0,7/6/21,Greece,Agribusiness Management,Indeed,0
0,7/6/21,Greece,Commercial Fundamentals,Indeed,0
0,7/6/21,Greece,Community Health,Indeed,0
0,7/6/21,Greece,Construction Field,Indeed,0
0,7/6/21,Greece,Entrepreneurship,Indeed,0
0,7/6/21,Greece,Family History Research,Indeed,0
0,7/6/21,Greece,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,Greece,Social Media Marketing,Indeed,0
0,7/6/21,Greece,Computer Programming,Indeed,0
0,7/6/21,Italy,Hospital Administration,Indeed,0
"
                    Pagina 1 di 2 offerte",7/6/21,Italy,Public Health,Indeed,2
"
                    Pagina 1 di 318 offerte",7/6/21,Italy,Accounting,Indeed,318
0,7/6/21,Italy,Auto Service,Indeed,0
"
                    Pagina 1 di 570 offerte",7/6/21,Italy,Communication,Indeed,570
"
                    Pagina 1 di 1 offerte",7/6/21,Italy,Computer Support,Indeed,1
"
                    Pagina 1 di 121 offerte",7/6/21,Italy,Database,Indeed,121
0,7/6/21,Italy,Tourism Management,Indeed,0
0,7/6/21,Italy,Marriage Family,Indeed,0
"
                    Pagina 1 di 92 offerte",7/6/21,Italy,Project Management,Indeed,92
"
                    Pagina 1 di 1 offerte",7/6/21,Italy,TEFL,Indeed,1
"
                    Pagina 1 di 5 offerte",7/6/21,Italy,Web Development,Indeed,5
"
                    Pagina 1 di 10 offerte",7/6/21,Italy,Business Administration,Indeed,10
0,7/6/21,Italy,Healthcare Administration,Indeed,0
0,7/6/21,Italy,Administrative Assistant,Indeed,0
0,7/6/21,Italy,Agribusiness Management,Indeed,0
0,7/6/21,Italy,Commercial Fundamentals,Indeed,0
0,7/6/21,Italy,Community Health,Indeed,0
0,7/6/21,Italy,Construction Field,Indeed,0
0,7/6/21,Italy,Entrepreneurship,Indeed,0
0,7/6/21,Italy,Family History Research,Indeed,0
0,7/6/21,Italy,Fundamentals of Medical Coding,Indeed,0
"
                    Pagina 1 di 14 offerte",7/6/21,Italy,Social Media Marketing,Indeed,14
0,7/6/21,Italy,Computer Programming,Indeed,0
0,7/6/21,Norway,Hospital Administration,Indeed,0
"
                    Side 1 av 1 resultater",7/6/21,Norway,Public Health,Indeed,1
"
                    Side 1 av 88 resultater",7/6/21,Norway,Accounting,Indeed,88
0,7/6/21,Norway,Auto Service,Indeed,0
"
                    Side 1 av 296 resultater",7/6/21,Norway,Communication,Indeed,296
0,7/6/21,Norway,Computer Support,Indeed,0
"
                    Side 1 av 18 resultater",7/6/21,Norway,Database,Indeed,18
0,7/6/21,Norway,Tourism Management,Indeed,0
0,7/6/21,Norway,Marriage Family,Indeed,0
"
                    Side 1 av 2 resultater",7/6/21,Norway,Project Management,Indeed,2
0,7/6/21,Norway,TEFL,Indeed,0
0,7/6/21,Norway,Web Development,Indeed,0
0,7/6/21,Norway,Business Administration,Indeed,0
0,7/6/21,Norway,Healthcare Administration,Indeed,0
0,7/6/21,Norway,Administrative Assistant,Indeed,0
0,7/6/21,Norway,Agribusiness Management,Indeed,0
0,7/6/21,Norway,Commercial Fundamentals,Indeed,0
0,7/6/21,Norway,Community Health,Indeed,0
"
                    Side 1 av 1 resultater",7/6/21,Norway,Construction Field,Indeed,1
"
                    Side 1 av 1 resultater",7/6/21,Norway,Entrepreneurship,Indeed,1
0,7/6/21,Norway,Family History Research,Indeed,0
0,7/6/21,Norway,Fundamentals of Medical Coding,Indeed,0
"
                    Side 1 av 1 resultater",7/6/21,Norway,Social Media Marketing,Indeed,1
0,7/6/21,Norway,Computer Programming,Indeed,0
0,7/6/21,Thailand,Hospital Administration,Indeed,0
0,7/6/21,Thailand,Public Health,Indeed,0
"
                    หน้า 1 ของ 16 งาน",7/6/21,Thailand,Accounting,Indeed,16
"
                    หน้า 1 ของ 19 งาน",7/6/21,Thailand,Auto Service,Indeed,19
0,7/6/21,Thailand,Communication,Indeed,0
"
                    หน้า 1 ของ 205 งาน",7/6/21,Thailand,Computer Support,Indeed,205
"
                    หน้า 1 ของ 41 งาน",7/6/21,Thailand,Database,Indeed,41
"
                    หน้า 1 ของ 4 งาน",7/6/21,Thailand,Tourism Management,Indeed,4
0,7/6/21,Thailand,Marriage Family,Indeed,0
"
                    หน้า 1 ของ 31 งาน",7/6/21,Thailand,Project Management,Indeed,31
"
                    หน้า 1 ของ 1 งาน",7/6/21,Thailand,TEFL,Indeed,1
"
                    หน้า 1 ของ 5 งาน",7/6/21,Thailand,Web Development,Indeed,5
"
                    หน้า 1 ของ 235 งาน",7/6/21,Thailand,Business Administration,Indeed,235
0,7/6/21,Thailand,Healthcare Administration,Indeed,0
"
                    หน้า 1 ของ 79 งาน",7/6/21,Thailand,Administrative Assistant,Indeed,79
"
                    หน้า 1 ของ 19 งาน",7/6/21,Thailand,Agribusiness Management,Indeed,19
0,7/6/21,Thailand,Commercial Fundamentals,Indeed,0
0,7/6/21,Thailand,Community Health,Indeed,0
"
                    หน้า 1 ของ 124 งาน",7/6/21,Thailand,Construction Field,Indeed,124
"
                    หน้า 1 ของ 11 งาน",7/6/21,Thailand,Entrepreneurship,Indeed,11
0,7/6/21,Thailand,Family History Research,Indeed,0
0,7/6/21,Thailand,Fundamentals of Medical Coding,Indeed,0
"
                    หน้า 1 ของ 1 งาน",7/6/21,Thailand,Social Media Marketing,Indeed,1
0,7/6/21,Thailand,Computer Programming,Indeed,0
0,7/6/21,Russia,Hospital Administration,Indeed,0
0,7/6/21,Russia,Public Health,Indeed,0
0,7/6/21,Russia,Accounting,Indeed,0
"
                    Страница 1 из 12 вакансий",7/6/21,Russia,Auto Service,Indeed,12
"
                    Страница 1 из 320 вакансий",7/6/21,Russia,Communication,Indeed,320
0,7/6/21,Russia,Computer Support,Indeed,0
0,7/6/21,Russia,Database,Indeed,0
0,7/6/21,Russia,Tourism Management,Indeed,0
0,7/6/21,Russia,Marriage Family,Indeed,0
0,7/6/21,Russia,Project Management,Indeed,0
0,7/6/21,Russia,TEFL,Indeed,0
0,7/6/21,Russia,Web Development,Indeed,0
0,7/6/21,Russia,Business Administration,Indeed,0
0,7/6/21,Russia,Healthcare Administration,Indeed,0
0,7/6/21,Russia,Administrative Assistant,Indeed,0
0,7/6/21,Russia,Agribusiness Management,Indeed,0
0,7/6/21,Russia,Commercial Fundamentals,Indeed,0
0,7/6/21,Russia,Community Health,Indeed,0
0,7/6/21,Russia,Construction Field,Indeed,0
0,7/6/21,Russia,Entrepreneurship,Indeed,0
0,7/6/21,Russia,Family History Research,Indeed,0
0,7/6/21,Russia,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,Russia,Social Media Marketing,Indeed,0
0,7/6/21,Russia,Computer Programming,Indeed,0
0,7/6/21,Romania,Hospital Administration,Indeed,0
0,7/6/21,Romania,Public Health,Indeed,0
"
                    Pagina 1 din 7 de locuri de muncă",7/6/21,Romania,Accounting,Indeed,7
0,7/6/21,Romania,Auto Service,Indeed,0
"
                    Pagina 1 din 101 de locuri de muncă",7/6/21,Romania,Communication,Indeed,101
0,7/6/21,Romania,Computer Support,Indeed,0
0,7/6/21,Romania,Database,Indeed,0
0,7/6/21,Romania,Tourism Management,Indeed,0
0,7/6/21,Romania,Marriage Family,Indeed,0
0,7/6/21,Romania,Project Management,Indeed,0
0,7/6/21,Romania,TEFL,Indeed,0
0,7/6/21,Romania,Web Development,Indeed,0
0,7/6/21,Romania,Business Administration,Indeed,0
0,7/6/21,Romania,Healthcare Administration,Indeed,0
0,7/6/21,Romania,Administrative Assistant,Indeed,0
0,7/6/21,Romania,Agribusiness Management,Indeed,0
0,7/6/21,Romania,Commercial Fundamentals,Indeed,0
0,7/6/21,Romania,Community Health,Indeed,0
0,7/6/21,Romania,Construction Field,Indeed,0
0,7/6/21,Romania,Entrepreneurship,Indeed,0
0,7/6/21,Romania,Family History Research,Indeed,0
0,7/6/21,Romania,Fundamentals of Medical Coding,Indeed,0
"
                    Pagina 1 din 3 de locuri de muncă",7/6/21,Romania,Social Media Marketing,Indeed,3
0,7/6/21,Romania,Computer Programming,Indeed,0
"
                    1페이지 결과 1건",7/6/21,Korea,Hospital Administration,Indeed,1
0,7/6/21,Korea,Public Health,Indeed,0
"
                    1페이지 결과 939건",7/6/21,Korea,Accounting,Indeed,1
"
                    1페이지 결과 3건",7/6/21,Korea,Auto Service,Indeed,1
"
                    1페이지 결과 153건",7/6/21,Korea,Communication,Indeed,1
"
                    1페이지 결과 8건",7/6/21,Korea,Computer Support,Indeed,1
"
                    1페이지 결과 23건",7/6/21,Korea,Database,Indeed,1
0,7/6/21,Korea,Tourism Management,Indeed,0
0,7/6/21,Korea,Marriage Family,Indeed,0
"
                    1페이지 결과 7건",7/6/21,Korea,Project Management,Indeed,1
0,7/6/21,Korea,TEFL,Indeed,0
"
                    1페이지 결과 8건",7/6/21,Korea,Web Development,Indeed,1
0,7/6/21,Korea,Business Administration,Indeed,0
0,7/6/21,Korea,Healthcare Administration,Indeed,0
"
                    1페이지 결과 6건",7/6/21,Korea,Administrative Assistant,Indeed,1
0,7/6/21,Korea,Agribusiness Management,Indeed,0
0,7/6/21,Korea,Commercial Fundamentals,Indeed,0
0,7/6/21,Korea,Community Health,Indeed,0
"
                    1페이지 결과 15건",7/6/21,Korea,Construction Field,Indeed,1
0,7/6/21,Korea,Entrepreneurship,Indeed,0
0,7/6/21,Korea,Family History Research,Indeed,0
0,7/6/21,Korea,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,Korea,Social Media Marketing,Indeed,0
0,7/6/21,Korea,Computer Programming,Indeed,0
0,7/6/21,Sweden,Hospital Administration,Indeed,0
0,7/6/21,Sweden,Public Health,Indeed,0
"
                    Sida 1 av 111 resultat",7/6/21,Sweden,Accounting,Indeed,111
0,7/6/21,Sweden,Auto Service,Indeed,0
"
                    Sida 1 av 451 resultat",7/6/21,Sweden,Communication,Indeed,451
0,7/6/21,Sweden,Computer Support,Indeed,0
"
                    Sida 1 av 11 resultat",7/6/21,Sweden,Database,Indeed,11
0,7/6/21,Sweden,Tourism Management,Indeed,0
0,7/6/21,Sweden,Marriage Family,Indeed,0
0,7/6/21,Sweden,Project Management,Indeed,0
0,7/6/21,Sweden,TEFL,Indeed,0
0,7/6/21,Sweden,Web Development,Indeed,0
0,7/6/21,Sweden,Business Administration,Indeed,0
0,7/6/21,Sweden,Healthcare Administration,Indeed,0
"
                    Sida 1 av 3 resultat",7/6/21,Sweden,Administrative Assistant,Indeed,3
0,7/6/21,Sweden,Agribusiness Management,Indeed,0
0,7/6/21,Sweden,Commercial Fundamentals,Indeed,0
"
                    Sida 1 av 2 resultat",7/6/21,Sweden,Community Health,Indeed,2
"
                    Sida 1 av 1 resultat",7/6/21,Sweden,Construction Field,Indeed,1
"
                    Sida 1 av 4 resultat",7/6/21,Sweden,Entrepreneurship,Indeed,4
0,7/6/21,Sweden,Family History Research,Indeed,0
0,7/6/21,Sweden,Fundamentals of Medical Coding,Indeed,0
"
                    Sida 1 av 2 resultat",7/6/21,Sweden,Social Media Marketing,Indeed,2
0,7/6/21,Sweden,Computer Programming,Indeed,0
0,7/6/21,Vietname,Hospital Administration,Indeed,0
0,7/6/21,Vietname,Public Health,Indeed,0
0,7/6/21,Vietname,Accounting,Indeed,0
0,7/6/21,Vietname,Auto Service,Indeed,0
0,7/6/21,Vietname,Communication,Indeed,0
0,7/6/21,Vietname,Computer Support,Indeed,0
0,7/6/21,Vietname,Database,Indeed,0
0,7/6/21,Vietname,Tourism Management,Indeed,0
0,7/6/21,Vietname,Marriage Family,Indeed,0
0,7/6/21,Vietname,Project Management,Indeed,0
0,7/6/21,Vietname,TEFL,Indeed,0
0,7/6/21,Vietname,Web Development,Indeed,0
0,7/6/21,Vietname,Business Administration,Indeed,0
0,7/6/21,Vietname,Healthcare Administration,Indeed,0
0,7/6/21,Vietname,Administrative Assistant,Indeed,0
0,7/6/21,Vietname,Agribusiness Management,Indeed,0
0,7/6/21,Vietname,Commercial Fundamentals,Indeed,0
0,7/6/21,Vietname,Community Health,Indeed,0
0,7/6/21,Vietname,Construction Field,Indeed,0
0,7/6/21,Vietname,Entrepreneurship,Indeed,0
0,7/6/21,Vietname,Family History Research,Indeed,0
0,7/6/21,Vietname,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,Vietname,Social Media Marketing,Indeed,0
0,7/6/21,Vietname,Computer Programming,Indeed,0
0,7/6/21,Czech Republic,Hospital Administration,Indeed,0
0,7/6/21,Czech Republic,Public Health,Indeed,0
"
                    1. stránka z 2 výsledků",7/6/21,Czech Republic,Accounting,Indeed,1
0,7/6/21,Czech Republic,Auto Service,Indeed,0
"
                    1. stránka z 38 výsledků",7/6/21,Czech Republic,Communication,Indeed,1
0,7/6/21,Czech Republic,Computer Support,Indeed,0
"
                    1. stránka z 1 výsledků",7/6/21,Czech Republic,Database,Indeed,1
0,7/6/21,Czech Republic,Tourism Management,Indeed,0
0,7/6/21,Czech Republic,Marriage Family,Indeed,0
0,7/6/21,Czech Republic,Project Management,Indeed,0
0,7/6/21,Czech Republic,TEFL,Indeed,0
0,7/6/21,Czech Republic,Web Development,Indeed,0
0,7/6/21,Czech Republic,Business Administration,Indeed,0
0,7/6/21,Czech Republic,Healthcare Administration,Indeed,0
0,7/6/21,Czech Republic,Administrative Assistant,Indeed,0
0,7/6/21,Czech Republic,Agribusiness Management,Indeed,0
0,7/6/21,Czech Republic,Commercial Fundamentals,Indeed,0
0,7/6/21,Czech Republic,Community Health,Indeed,0
0,7/6/21,Czech Republic,Construction Field,Indeed,0
"
                    1. stránka z 1 výsledků",7/6/21,Czech Republic,Entrepreneurship,Indeed,1
0,7/6/21,Czech Republic,Family History Research,Indeed,0
0,7/6/21,Czech Republic,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,Czech Republic,Social Media Marketing,Indeed,0
0,7/6/21,Czech Republic,Computer Programming,Indeed,0
0,7/6/21,Finland,Hospital Administration,Indeed,0
0,7/6/21,Finland,Public Health,Indeed,0
"
                    Sivu 1 / 31 työpaikkaa",7/6/21,Finland,Accounting,Indeed,31
0,7/6/21,Finland,Auto Service,Indeed,0
"
                    Sivu 1 / 60 työpaikkaa",7/6/21,Finland,Communication,Indeed,60
0,7/6/21,Finland,Computer Support,Indeed,0
0,7/6/21,Finland,Database,Indeed,0
0,7/6/21,Finland,Tourism Management,Indeed,0
0,7/6/21,Finland,Marriage Family,Indeed,0
0,7/6/21,Finland,Project Management,Indeed,0
0,7/6/21,Finland,TEFL,Indeed,0
0,7/6/21,Finland,Web Development,Indeed,0
0,7/6/21,Finland,Business Administration,Indeed,0
0,7/6/21,Finland,Healthcare Administration,Indeed,0
0,7/6/21,Finland,Administrative Assistant,Indeed,0
0,7/6/21,Finland,Agribusiness Management,Indeed,0
0,7/6/21,Finland,Commercial Fundamentals,Indeed,0
0,7/6/21,Finland,Community Health,Indeed,0
0,7/6/21,Finland,Construction Field,Indeed,0
"
                    Sivu 1 / 7 työpaikkaa",7/6/21,Finland,Entrepreneurship,Indeed,7
0,7/6/21,Finland,Family History Research,Indeed,0
0,7/6/21,Finland,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,Finland,Social Media Marketing,Indeed,0
0,7/6/21,Finland,Computer Programming,Indeed,0
0,7/6/21,Hungary,Hospital Administration,Indeed,0
0,7/6/21,Hungary,Public Health,Indeed,0
"
                    8 munka 1 oldala",7/6/21,Hungary,Accounting,Indeed,8
0,7/6/21,Hungary,Auto Service,Indeed,0
"
                    35 munka 1 oldala",7/6/21,Hungary,Communication,Indeed,35
0,7/6/21,Hungary,Computer Support,Indeed,0
"
                    13 munka 1 oldala",7/6/21,Hungary,Database,Indeed,13
0,7/6/21,Hungary,Tourism Management,Indeed,0
0,7/6/21,Hungary,Marriage Family,Indeed,0
"
                    2 munka 1 oldala",7/6/21,Hungary,Project Management,Indeed,2
0,7/6/21,Hungary,TEFL,Indeed,0
0,7/6/21,Hungary,Web Development,Indeed,0
0,7/6/21,Hungary,Business Administration,Indeed,0
0,7/6/21,Hungary,Healthcare Administration,Indeed,0
"
                    1 munka 1 oldala",7/6/21,Hungary,Administrative Assistant,Indeed,1
0,7/6/21,Hungary,Agribusiness Management,Indeed,0
"
                    1 munka 1 oldala",7/6/21,Hungary,Commercial Fundamentals,Indeed,1
0,7/6/21,Hungary,Community Health,Indeed,0
0,7/6/21,Hungary,Construction Field,Indeed,0
"
                    32 munka 1 oldala",7/6/21,Hungary,Entrepreneurship,Indeed,32
0,7/6/21,Hungary,Family History Research,Indeed,0
0,7/6/21,Hungary,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,Hungary,Social Media Marketing,Indeed,0
0,7/6/21,Hungary,Computer Programming,Indeed,0
"
                    求人検索結果 29 件中 1 ページ目",7/6/21,Japan,Hospital Administration,Indeed,29
0,7/6/21,Japan,Public Health,Indeed,0
"
                    求人検索結果 4,128 件中 1 ページ目",7/6/21,Japan,Accounting,Indeed,4
"
                    求人検索結果 91 件中 1 ページ目",7/6/21,Japan,Auto Service,Indeed,91
"
                    求人検索結果 15,122 件中 1 ページ目",7/6/21,Japan,Communication,Indeed,15
0,7/6/21,Japan,Computer Support,Indeed,0
"
                    求人検索結果 1,912 件中 1 ページ目",7/6/21,Japan,Database,Indeed,1
0,7/6/21,Japan,Tourism Management,Indeed,0
"
                    求人検索結果 1 件中 1 ページ目",7/6/21,Japan,Marriage Family,Indeed,1
"
                    求人検索結果 255 件中 1 ページ目",7/6/21,Japan,Project Management,Indeed,255
0,7/6/21,Japan,TEFL,Indeed,0
0,7/6/21,Japan,Web Development,Indeed,0
0,7/6/21,Japan,Business Administration,Indeed,0
0,7/6/21,Japan,Healthcare Administration,Indeed,0
"
                    求人検索結果 26 件中 1 ページ目",7/6/21,Japan,Administrative Assistant,Indeed,26
0,7/6/21,Japan,Agribusiness Management,Indeed,0
0,7/6/21,Japan,Commercial Fundamentals,Indeed,0
0,7/6/21,Japan,Community Health,Indeed,0
"
                    求人検索結果 27 件中 1 ページ目",7/6/21,Japan,Construction Field,Indeed,27
"
                    求人検索結果 7 件中 1 ページ目",7/6/21,Japan,Entrepreneurship,Indeed,7
0,7/6/21,Japan,Family History Research,Indeed,0
0,7/6/21,Japan,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,Japan,Social Media Marketing,Indeed,0
0,7/6/21,Japan,Computer Programming,Indeed,0
0,7/6/21,Greece,Hospital Administration,Indeed,0
0,7/6/21,Greece,Public Health,Indeed,0
"
                    Σελίδα 1 από 13 θέσεις εργασίας",7/6/21,Greece,Accounting,Indeed,13
0,7/6/21,Greece,Auto Service,Indeed,0
"
                    Σελίδα 1 από 154 θέσεις εργασίας",7/6/21,Greece,Communication,Indeed,154
0,7/6/21,Greece,Computer Support,Indeed,0
0,7/6/21,Greece,Database,Indeed,0
0,7/6/21,Greece,Tourism Management,Indeed,0
0,7/6/21,Greece,Marriage Family,Indeed,0
"
                    Σελίδα 1 από 9 θέσεις εργασίας",7/6/21,Greece,Project Management,Indeed,9
0,7/6/21,Greece,TEFL,Indeed,0
"
                    Σελίδα 1 από 2 θέσεις εργασίας",7/6/21,Greece,Web Development,Indeed,2
"
                    Σελίδα 1 από 1 θέσεις εργασίας",7/6/21,Greece,Business Administration,Indeed,1
0,7/6/21,Greece,Healthcare Administration,Indeed,0
"
                    Σελίδα 1 από 1 θέσεις εργασίας",7/6/21,Greece,Administrative Assistant,Indeed,1
0,7/6/21,Greece,Agribusiness Management,Indeed,0
0,7/6/21,Greece,Commercial Fundamentals,Indeed,0
0,7/6/21,Greece,Community Health,Indeed,0
0,7/6/21,Greece,Construction Field,Indeed,0
0,7/6/21,Greece,Entrepreneurship,Indeed,0
0,7/6/21,Greece,Family History Research,Indeed,0
0,7/6/21,Greece,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,Greece,Social Media Marketing,Indeed,0
0,7/6/21,Greece,Computer Programming,Indeed,0
0,7/6/21,Italy,Hospital Administration,Indeed,0
"
                    Pagina 1 di 2 offerte",7/6/21,Italy,Public Health,Indeed,2
"
                    Pagina 1 di 320 offerte",7/6/21,Italy,Accounting,Indeed,320
0,7/6/21,Italy,Auto Service,Indeed,0
"
                    Pagina 1 di 587 offerte",7/6/21,Italy,Communication,Indeed,587
"
                    Pagina 1 di 1 offerte",7/6/21,Italy,Computer Support,Indeed,1
"
                    Pagina 1 di 124 offerte",7/6/21,Italy,Database,Indeed,124
0,7/6/21,Italy,Tourism Management,Indeed,0
0,7/6/21,Italy,Marriage Family,Indeed,0
"
                    Pagina 1 di 96 offerte",7/6/21,Italy,Project Management,Indeed,96
"
                    Pagina 1 di 1 offerte",7/6/21,Italy,TEFL,Indeed,1
"
                    Pagina 1 di 5 offerte",7/6/21,Italy,Web Development,Indeed,5
"
                    Pagina 1 di 10 offerte",7/6/21,Italy,Business Administration,Indeed,10
0,7/6/21,Italy,Healthcare Administration,Indeed,0
0,7/6/21,Italy,Administrative Assistant,Indeed,0
0,7/6/21,Italy,Agribusiness Management,Indeed,0
0,7/6/21,Italy,Commercial Fundamentals,Indeed,0
0,7/6/21,Italy,Community Health,Indeed,0
0,7/6/21,Italy,Construction Field,Indeed,0
0,7/6/21,Italy,Entrepreneurship,Indeed,0
0,7/6/21,Italy,Family History Research,Indeed,0
0,7/6/21,Italy,Fundamentals of Medical Coding,Indeed,0
"
                    Pagina 1 di 14 offerte",7/6/21,Italy,Social Media Marketing,Indeed,14
0,7/6/21,Italy,Computer Programming,Indeed,0
0,7/6/21,Norway,Hospital Administration,Indeed,0
"
                    Side 1 av 1 resultater",7/6/21,Norway,Public Health,Indeed,1
"
                    Side 1 av 104 resultater",7/6/21,Norway,Accounting,Indeed,104
0,7/6/21,Norway,Auto Service,Indeed,0
"
                    Side 1 av 330 resultater",7/6/21,Norway,Communication,Indeed,330
0,7/6/21,Norway,Computer Support,Indeed,0
"
                    Side 1 av 19 resultater",7/6/21,Norway,Database,Indeed,19
0,7/6/21,Norway,Tourism Management,Indeed,0
0,7/6/21,Norway,Marriage Family,Indeed,0
"
                    Side 1 av 2 resultater",7/6/21,Norway,Project Management,Indeed,2
0,7/6/21,Norway,TEFL,Indeed,0
0,7/6/21,Norway,Web Development,Indeed,0
0,7/6/21,Norway,Business Administration,Indeed,0
0,7/6/21,Norway,Healthcare Administration,Indeed,0
0,7/6/21,Norway,Administrative Assistant,Indeed,0
0,7/6/21,Norway,Agribusiness Management,Indeed,0
0,7/6/21,Norway,Commercial Fundamentals,Indeed,0
0,7/6/21,Norway,Community Health,Indeed,0
"
                    Side 1 av 1 resultater",7/6/21,Norway,Construction Field,Indeed,1
"
                    Side 1 av 1 resultater",7/6/21,Norway,Entrepreneurship,Indeed,1
0,7/6/21,Norway,Family History Research,Indeed,0
0,7/6/21,Norway,Fundamentals of Medical Coding,Indeed,0
"
                    Side 1 av 1 resultater",7/6/21,Norway,Social Media Marketing,Indeed,1
0,7/6/21,Norway,Computer Programming,Indeed,0
0,7/6/21,Thailand,Hospital Administration,Indeed,0
0,7/6/21,Thailand,Public Health,Indeed,0
"
                    หน้า 1 ของ 16 งาน",7/6/21,Thailand,Accounting,Indeed,16
"
                    หน้า 1 ของ 19 งาน",7/6/21,Thailand,Auto Service,Indeed,19
0,7/6/21,Thailand,Communication,Indeed,0
"
                    หน้า 1 ของ 205 งาน",7/6/21,Thailand,Computer Support,Indeed,205
"
                    หน้า 1 ของ 41 งาน",7/6/21,Thailand,Database,Indeed,41
"
                    หน้า 1 ของ 4 งาน",7/6/21,Thailand,Tourism Management,Indeed,4
0,7/6/21,Thailand,Marriage Family,Indeed,0
"
                    หน้า 1 ของ 31 งาน",7/6/21,Thailand,Project Management,Indeed,31
"
                    หน้า 1 ของ 1 งาน",7/6/21,Thailand,TEFL,Indeed,1
"
                    หน้า 1 ของ 5 งาน",7/6/21,Thailand,Web Development,Indeed,5
"
                    หน้า 1 ของ 236 งาน",7/6/21,Thailand,Business Administration,Indeed,236
0,7/6/21,Thailand,Healthcare Administration,Indeed,0
"
                    หน้า 1 ของ 80 งาน",7/6/21,Thailand,Administrative Assistant,Indeed,80
"
                    หน้า 1 ของ 19 งาน",7/6/21,Thailand,Agribusiness Management,Indeed,19
0,7/6/21,Thailand,Commercial Fundamentals,Indeed,0
0,7/6/21,Thailand,Community Health,Indeed,0
"
                    หน้า 1 ของ 125 งาน",7/6/21,Thailand,Construction Field,Indeed,125
"
                    หน้า 1 ของ 11 งาน",7/6/21,Thailand,Entrepreneurship,Indeed,11
0,7/6/21,Thailand,Family History Research,Indeed,0
0,7/6/21,Thailand,Fundamentals of Medical Coding,Indeed,0
"
                    หน้า 1 ของ 1 งาน",7/6/21,Thailand,Social Media Marketing,Indeed,1
0,7/6/21,Thailand,Computer Programming,Indeed,0
0,7/6/21,Russia,Hospital Administration,Indeed,0
0,7/6/21,Russia,Public Health,Indeed,0
0,7/6/21,Russia,Accounting,Indeed,0
"
                    Страница 1 из 12 вакансий",7/6/21,Russia,Auto Service,Indeed,12
"
                    Страница 1 из 320 вакансий",7/6/21,Russia,Communication,Indeed,320
0,7/6/21,Russia,Computer Support,Indeed,0
0,7/6/21,Russia,Database,Indeed,0
0,7/6/21,Russia,Tourism Management,Indeed,0
0,7/6/21,Russia,Marriage Family,Indeed,0
0,7/6/21,Russia,Project Management,Indeed,0
0,7/6/21,Russia,TEFL,Indeed,0
0,7/6/21,Russia,Web Development,Indeed,0
0,7/6/21,Russia,Business Administration,Indeed,0
0,7/6/21,Russia,Healthcare Administration,Indeed,0
0,7/6/21,Russia,Administrative Assistant,Indeed,0
0,7/6/21,Russia,Agribusiness Management,Indeed,0
0,7/6/21,Russia,Commercial Fundamentals,Indeed,0
0,7/6/21,Russia,Community Health,Indeed,0
0,7/6/21,Russia,Construction Field,Indeed,0
0,7/6/21,Russia,Entrepreneurship,Indeed,0
0,7/6/21,Russia,Family History Research,Indeed,0
0,7/6/21,Russia,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,Russia,Social Media Marketing,Indeed,0
0,7/6/21,Russia,Computer Programming,Indeed,0
0,7/6/21,Romania,Hospital Administration,Indeed,0
0,7/6/21,Romania,Public Health,Indeed,0
"
                    Pagina 1 din 7 de locuri de muncă",7/6/21,Romania,Accounting,Indeed,7
0,7/6/21,Romania,Auto Service,Indeed,0
"
                    Pagina 1 din 101 de locuri de muncă",7/6/21,Romania,Communication,Indeed,101
0,7/6/21,Romania,Computer Support,Indeed,0
0,7/6/21,Romania,Database,Indeed,0
0,7/6/21,Romania,Tourism Management,Indeed,0
0,7/6/21,Romania,Marriage Family,Indeed,0
