id,title,salary,location,summary,job_type,Time,Country,Company
1255,Customer Support - Scheduling,None,"Mississauga, ON",Answering phone calls from outside and within hospital.Position: Customer Support Associate (Scheduling) – Part Time.Secure coverage for vacancy shifts.,Hospital Administration,2/3/21,Canada,
1256,Release of Information Specialist,None,"Mississauga, ON","Proficient in Epic, Meditech, Muse and other hospital systems.Extensive interaction with external agencies, law offices, other hospitals, health care agencies,…",Hospital Administration,2/4/21,Canada,
1257,Booking Clerk/Secretary,$22.94 an hour,"Vancouver, BC",Gordon & Leslie Diamond Health Care Centre.Status: Regular Full Time - Vacation Relief.Scheduling and booking a variety of client/patient appointments and…,Hospital Administration,2/7/21,Canada,
1258,Medical Secretary - Access Centre,None,"Toronto, ON","Two (2) years’ experience working in an ambulatory clinic, preferably in a hospital setting.Provide callers (patients, families, health care providers) with…",Hospital Administration,2/11/21,Canada,
1259,Medical Office Assistant,$16 - $20 an hour,"Aldergrove, BC","A busy multi-physician family practice in Aldergrove is looking for a full time (M-F 9:30 - 5:30 pm), bilingual (Punjabi and English) speaking medical office…",Hospital Administration,2/15/21,Canada,
1260,DIAGNOSTIC IMAGING CLERK,None,"Trail, BC","If you have graduated from Grade 12, Medical Terminology course, plus two year's recent experience and a current Typing Test 45 wpm or greater....",Hospital Administration,2/7/21,Canada,
1261,MEDICAL OFFICE ASSISTANT / CLERK,None,"Vernon, BC",The Vernon Urgent & Primary Care Centre is looking for a Permanent Full Time Medical Office Assistant who can work a rotating schedule (including weekends) from…,Hospital Administration,2/3/21,Canada,
1262,MEDICAL OFFICE ASSISTANT / CLERK,None,"Enderby, BC","If you hold a Medical Office Assistant Certificate, plus two year's recent experience in a health care setting, a current 5 minute Typing Test 40 wpm or greater…",Hospital Administration,2/7/21,Canada,
1263,ADMINISTRATIVE ASSISTANT,None,"Kelowna, BC","Interior Health is looking for an experienced, highly efficient and self -directed full time Administrative Assistant to join the Administrative team at the…",Hospital Administration,2/5/21,Canada,
1264,ADMINISTRATIVE ASSISTANT,None,"Kamloops, BC","Status :TERM SPECIFIC FULL TIME.Interior Health is hiring a term specific full time Administrative Assistant to support the Clinical Informatics, Acute &…",Hospital Administration,2/3/21,Canada,
1265,SWITCHBOARD / CASHIER / REGISTRATION / HEALTH RECORDS CLERK,None,"Invermere, BC",Responds to and monitors hospital alarms and emergency codes;Maintains physician on-call/vacation lists and other hospital staff;,Hospital Administration,2/3/21,Canada,
1266,ADMINISTRATIVE SERVICES ASSISTANT,None,"Invermere, BC",Status :PROJECT POSITION PART TIME (0.50 FTE).Interior Health is seeking a Project Part-Time Administrative Services Assistants to join their Pandemic…,Hospital Administration,2/7/21,Canada,
1267,CLERK / RECEPTIONIST,None,"Revelstoke, BC","A current Typing Test 50 wpm or greater completed within past 48 months from a recognized institution, (ON-LINE TESTS NOT ACCEPTED);",Hospital Administration,2/11/21,Canada,
1268,ADMINISTRATIVE ASSISTANT,None,"Kelowna, BC","Interior Health is looking for an experienced, highly efficient and self -directed casual Administrative Assistant to join the Administration team at the…",Hospital Administration,2/11/21,Canada,
1269,Medical Receptionist,$15 an hour,"Markham, ON",Full-time Position: Monday to Saturday.Taking payments for appointments and products.Coordinating and organizing patient appointments.,Hospital Administration,2/5/21,Canada,
1270,Medical Office Assistant,$15 - $16 an hour,"Brampton, ON","Minimum 2 yrs of experience is required working as a certified phlebotomist in a reputable clinic/lab/hospital.Good with computer, an expert in EMR.",Hospital Administration,2/7/21,Canada,
1271,Ward Clerk - 4A Vascular/Cardio Vascular Surgery Unit,"$36,270 - $45,338 a year","Toronto, ON","In support of the efficient operation of the 4A/B Inpatient Unit, the principal responsibilities of the Ward Clerk include: performing reception…",Hospital Administration,2/2/21,Canada,
1272,"Manager, Inclusion, Diversity, Equity and Accessibility",None,"Toronto, ON","Hours: 37.5 hours per week (with some flexibility).Status: Permanent full-time (to start as soon as possible).Highly developed, and problem-solving skills;",Hospital Administration,2/4/21,Canada,
1273,Referral Specialist,None,"Toronto, ON","Status: Temporary full-time (10 months).We offer a full continuum of prevention, rehabilitation, and health care services to third party payors and individuals…",Hospital Administration,2/5/21,Canada,
1274,"Administrative Assistant II, Medical",$22.82 - $28.52 an hour,"Toronto, ON",Completion of a recognized post-secondary medical office administration program at the diploma level or equivalent.Status: Temporary full-time 12 months.,Hospital Administration,2/5/21,Canada,
1275,Medical Receptionist,$18 - $22 an hour,"London, ON","Medical office assistant required for Neurologist practicing at Lomdon Health Sciences Center.Duties include scheduling appointments, filing, booking test, and…",Hospital Administration,2/7/21,Canada,
1276,Unit Clerk - PT - CAPIS,None,"Oakville, ON",First consideration will be given to members of the bargaining unit in accordance with the collective agreement.Provides clerical support to the CAPIS Unit.,Hospital Administration,2/3/21,Canada,
1277,Unit Clerk - PT - CAPIS,$20.26 - $25.29 an hour,"Oakville, ON",First consideration will be given to members of the bargaining unit in accordance with the collective agreement.Provides clerical support to the CAPIS Unit.,Hospital Administration,2/3/21,Canada,
1278,Patient Registration Clerk - PT - Admitting/Registration - O...,None,"Oakville, ON","Deals with inquiries from the public, family and hospital staff.Specific Department and Program:Admitting and ED Registration.",Hospital Administration,2/3/21,Canada,
1279,Unit Clerk - PFT - Emergency Department - Oakville,$20.26 - $25.29 an hour,"Oakville, ON",Hours: Monday to Sunday – various rotating 8 and 12 hour shifts.Duties will include a variety of reception and clerical functions including registering…,Hospital Administration,2/11/21,Canada,
1280,Medical Receptionist,None,"Cambridge, ON",Answering and routing phone calls.,Hospital Administration,2/8/21,Canada,
1281,Secretary 2 - IP & C,$18.72 an hour,"Winnipeg, MB",Anticipated Start Date - End Date: 03/15/2021 - 03/25/2022.Provides clerical support to Infection Prevention and Control (IP & C) staff as directed.,Hospital Administration,2/5/21,Canada,
1282,Supervisor Patient Registration - Registration,None,"Toronto, ON","Minimum 3-5 years current experience in a hospital setting Registration experience preferred.The incumbent will interact with clients, front line staff as well…",Hospital Administration,2/4/21,Canada,
1283,Clinic Manager,None,"Halifax, NS",§ Experience with preparation and administration of medication in various forms.§ At least two years acute care experience in a hospital setting- ICU/ER…,Hospital Administration,2/3/21,Canada,
1284,Unit Clerk - 3L-Medicine (COVID),None,"Toronto, ON","Minimum Grade 12 education required.Recent experience as a Unit Clerk, or other clerical experience.Basic mathematical/numerical skills and experience…",Hospital Administration,2/11/21,Canada,
1285,Unit Clerk - Emergency,None,"Toronto, ON","The Emergency Department (ED) has a daily patient visit of approximately 300 patients per day with volumes of almost 100,000 visits per year.",Hospital Administration,2/11/21,Canada,
1286,Medical Office Assistant,None,"Kamloops, BC","Two years related experience in a physician’s office, community medical clinic or a hospital medical clerical unit.Coordinates the work of work-study students.",Hospital Administration,2/3/21,Canada,
1287,Administrative Assistant,$28.57 - $36.15 an hour,"Whitehorse, YT","Experience in a Health Care office, experience with MEDITECH and ARRAY modules, knowledge of hospital organization, post-secondary Administrative Assistant…",Hospital Administration,2/4/21,Canada,
1288,Accredited Health Record Technician (Release of Information)...,None,"Cambridge, ON",The Accredited Health Record Technician Team is responsible for analysis and assignment of Classification Codes for Acute Inpatient (DAD) and Ambulatory Care…,Hospital Administration,2/3/21,Canada,
1289,Admitting Clerk,$24.12 - $25.25 an hour,"Cornwall, ON","Previous experience in hospital clerical work.Clerical duties including registering Emergency, Admitting and Radiology patients; preparation of pre-op blood…",Hospital Administration,2/2/21,Canada,
1290,Clinical Data Coordinator,None,"Cornwall, ON",The coordinator will also participate in reporting and analysis of clinical data to enable better decision making by directors and senior administration as well…,Hospital Administration,2/11/21,Canada,
1291,Senior Sourcing & Contract Administrator - Full Time,None,"Ottawa, ON",Communicate effectively with member hospitals to ensure positive change management.The Senior Sourcing & Contract Administrator will also work closely with…,Hospital Administration,2/4/21,Canada,
1292,Access And Flow Leader - FT,None,Canada,"Minimum 5 years recent acute care hospital experience.Provides direction and coordination of admissions, discharges and transfers and has knowledge of current…",Hospital Administration,2/3/21,Canada,
1293,Access And Flow Leader - TFT,None,Canada,"Minimum 5 years recent acute care hospital experience.Provides direction and coordination of admissions, discharges and transfers and has knowledge of current…",Hospital Administration,2/2/21,Canada,
1294,Transitional Care Coordinator - TFT,None,Canada,"Minimum 3-5 years recent acute care hospital and community experience.HOURS: Currently Days, 8 hours, including weekends and statutory holidays.",Hospital Administration,2/11/21,Canada,
1295,Medical Receptionist,$15 - $20 an hour,"Windsor, ON","Part-time hours: 20-40 per week.Job Types: Part-time, Permanent.Medical Receptionist: 1 year (Required).Medical office: 1 year (Required).",Hospital Administration,2/2/21,Canada,
1296,Credentialing and Junior Scheduling Clerk,$22.07 an hour,"Kemptville, ON",KDH is seeking a Credentialing and Junior Scheduling Clerk to join the team on a permanent part-time basis.Recognized post-secondary administrative diploma or…,Hospital Administration,2/4/21,Canada,
1297,Patient Registration Clerk (CUPE)- Part Time- Markham Site,$23.90 - $26.89 an hour,"Markham, ON",Previous patient registration department experience in a hospital setting required.By taking all reasonable precautions and working in compliance with hospital…,Hospital Administration,2/11/21,Canada,
1298,Casual Medical Secretary,$16.25 an hour,"St. Catharines, ON","As a member of a high performing healthcare team, the Medical Secretary utilizes knowledge of efficient medical office processes to support to primary care…",Hospital Administration,2/2/21,Canada,
1299,"Secretary II, Primary Health Care, Pictou County",None,"Pictou, NS",Successful completion of a medical office administration program required.Minimum of 1-3 years experience in office administration required.,Hospital Administration,2/4/21,Canada,
1300,"Secretary II, Primary Health Care, Pictou County",$21.73 - $24.31 an hour,"Pictou, NS",Successful completion of a medical office administration program required.Minimum of 1-3 years experience in office administration required.,Hospital Administration,2/4/21,Canada,
1301,Pharmacy Practice Assistant,$21.74 - $24.63 an hour,"Sydney, NS","Two years as a pharmacy technician/pharmacy practice assistant experience, preferably in a hospital, an asset.Effective communication and interpersonal skills.",Hospital Administration,2/2/21,Canada,
1302,Ward Clerk - 4A,$20.09 - $21.90 an hour,"Sydney, NS",Type of Employment: Casual Relief (3% FTE) x 2 position(s).Typing correspondence and reports using medical terminology.Receipt and distribution of mail.,Hospital Administration,2/5/21,Canada,
1303,Care Coordinator - Continuing Care,$38.51 - $43.84 an hour,"Sydney, NS",Those working in the hospital facilitate discharge to return to the community.Type of Employment: Hourly FT long-assignment (100% FTE) x 1 position(s).,Hospital Administration,2/5/21,Canada,
1304,"Secretary C - RNPDC, IPPL",$20.25 - $22.50 an hour,"Halifax, NS","Grade 12 plus graduate of a recognized office administration/business/secretarial program and/or a combination of education, training and progressively…",Hospital Administration,2/3/21,Canada,
1305,Booking & Registration Clerk B - Endoscopy,$20.09 - $21.91 an hour,"Halifax, NS",Grade XII plus one year related experience or graduation from a recognized secretarial / office administration / business program.,Hospital Administration,2/3/21,Canada,
1306,Pharmacy Practice Assistant - Pharmacy - Operations,$21.74 - $24.63 an hour,"Halifax, NS",Grade XII plus completion of a recognized Pharmacy Technician/Technology Program (accredited program preferred) or equivalent experience (one year full-time…,Hospital Administration,2/2/21,Canada,
1307,Transplant Coordinator (Live Donation) - Multi-Organ Transpl...,None,"Halifax, NS","Ability to deal effectively and diplomatically with hospital management and health care personnel, government, media and lay organizations.",Hospital Administration,2/4/21,Canada,
1308,Transplant Coordinator (Live Donation) - Multi-Organ Transpl...,$38.63 - $44.28 an hour,"Halifax, NS","Ability to deal effectively and diplomatically with hospital management and health care personnel, government, media and lay organizations.",Hospital Administration,2/4/21,Canada,
1309,"Secretary C, Community Health Teams",$20.25 - $22.50 an hour,"Halifax, NS",Graduate of a recognized office administration/business/secretarial program.Type of Employment: Permanent Hourly FT (100% FTE) x 1 position(s).,Hospital Administration,2/8/21,Canada,
1310,Booking & Registration Clerk B - Community Based Services -...,$20.09 - $21.91 an hour,"Windsor, NS",Type of Employment: Permanent Hourly PT (60% FTE) x 1 position(s).Reporting to the Health Services Manager the Booking & Registration Clerk is the initial…,Hospital Administration,2/3/21,Canada,
1311,Health Information Clerk - Admitting & Registration,$20.09 - $21.91 an hour,"Yarmouth, NS",Type of Employment: Hourly FT short-assignment (100% FTE) x 1 position(s).The Health Information Clerk reports to the Manager-Registration Services and is…,Hospital Administration,2/5/21,Canada,
1312,"Secretary I, Yarmouth Primary Care Clinic",$20.16 - $21.99 an hour,"Yarmouth, NS",Graduate of a recognized office administration program.One year recent experience in office administration.Complete client bookings and registrations for the…,Hospital Administration,2/5/21,Canada,
1313,Clerk B - Mayflower Unit - Mental Health & Addictions,$20.09 - $21.91 an hour,"Dartmouth, NS","Type of Employment: Hourly PT short-assignment (70% FTE) x 1 position(s).Reporting to the Health Services Manager or delegate, The Clerk is the initial contact…",Hospital Administration,2/4/21,Canada,
1314,Clerk B - Geriatric Psychiatry Acute Inpatient Unit - Mental...,$20.09 - $21.91 an hour,"Dartmouth, NS","Type of Employment: Hourly FT long-assignment (100% FTE) x 1 position(s).Reporting to the Health Services Manager or delegate, the unit Clerk is the initial…",Hospital Administration,2/2/21,Canada,
1315,"Ward Clerk II, Ophthalmology Clinic, Glace Bay Healthcare Fa...",$20.09 - $21.90 an hour,"Glace Bay, NS",Graduate of a post-secondary secretarial or office administration program or equivalent.Type of Employment: Permanent Hourly PT (50% FTE) x 1 position(s).,Hospital Administration,2/5/21,Canada,
1316,General Office Clerk - Nutrition & Food Services,$20.09 - $21.91 an hour,"Kentville, NS","Type of Employment: Hourly PT long-assignment (40% FTE) x 1 position(s).Reporting to the Manager and/or Food Service Supervisor or delegate, the General Office…",Hospital Administration,2/3/21,Canada,
1317,General Office Clerk - Nutrition & Food Services,None,"Kentville, NS","Type of Employment: Hourly PT long-assignment (40% FTE) x 1 position(s).Reporting to the Manager and/or Food Service Supervisor or delegate, the General Office…",Hospital Administration,2/4/21,Canada,
1318,Health Information Clerk - Admitting & Registration,None,"Kentville, NS",Graduate of a recognized office administration program or equivalent experience required.Type of Employment: Hourly PT long-assignment (50% FTE) x 1 position(s…,Hospital Administration,2/3/21,Canada,
1319,Health Information Clerk - Admitting & Registration,$20.09 - $21.91 an hour,"Kentville, NS",Graduate of a recognized office administration program or equivalent experience required.Type of Employment: Hourly PT long-assignment (50% FTE) x 1 position(s…,Hospital Administration,2/3/21,Canada,
1320,General Office Clerk - Primary Health Care,$20.36 - $23.14 an hour,"Kentville, NS","Type of Employment: Casual Relief (100% FTE) x 5 position(s).Reporting to the Health Services Manager, Primary Health Care, the General Office Clerk (GOC)…",Hospital Administration,2/5/21,Canada,
1321,Administrative Assistant to Managers,$20.24 - $25.30 an hour,"Kentville, NS",Graduate of a recognized office administration program/business program/secretarial program required.Type of Employment: Permanent Hourly FT (100% FTE) x 1…,Hospital Administration,2/5/21,Canada,
1322,Admitting Clerk - Admitting & Registration,$20.09 - $21.90 an hour,"Antigonish, NS","The purpose of this position is to receive and register inpatients and outpatients in a professional, efficient and caring manner in accordance with hospital…",Hospital Administration,2/5/21,Canada,
1323,Continuing Care Coordinator,$38.51 - $43.84 an hour,"Bridgewater, NS",Those working in the hospital facilitate discharge to return to the community.Type of Employment: Casual Relief (3% FTE) x 1 position(s).,Hospital Administration,2/2/21,Canada,
1324,Secretary I - Laboratory Services,$20.16 - $21.99 an hour,"Bridgewater, NS",Graduate from a recognized secretarial/business administration diploma and certification in medical terminology required.,Hospital Administration,2/8/21,Canada,
1325,Continuing Care Coordinator,$38.51 - $43.84 an hour,"North Sydney, NS",Those working in the hospital facilitate discharge to return to the community.Type of Employment: Permanent Hourly FT (100% FTE) x 1 position(s).,Hospital Administration,2/3/21,Canada,
1326,Administrative Assistant - Emergency Preparedness,$19.10 - $23.88 an hour,"Lower Sackville, NS","Post-Secondary diploma in a recognized office administration, business administration or secretarial program.Status: Non-Union STI position.",Hospital Administration,2/3/21,Canada,
1327,Clerk I - Adult Services - Mental Health & Addictions,$20.09 - $21.90 an hour,"New Glasgow, NS",Type of Employment: Permanent Hourly FT (100% FTE) x 1 position(s).Reports directly to the Manager of Support Services & Community Programs.,Hospital Administration,2/11/21,Canada,
1328,Staffing Clerk,None,"North Sydney, NS",Demonstrates resourcefulness in the use of hospital equipment and supplies as it relates to cost awareness.Type of Employment: Permanent Hourly PT (50% FTE) x…,Hospital Administration,2/11/21,Canada,
1329,Ward Clerk - 2 East - Part Time Permanent #21-025,None,"Midland, ON",Previous experience in a health-related setting.Excellent computer skills in MSOffice word processing and spreadsheet programs.,Hospital Administration,2/3/21,Canada,
1330,MEDICAL OFFICE ASSISTANT (MOA),None,"Coquitlam, BC","Administrative duties - answer calls and greet patients in a helpful, respectful and efficient manner, update and file patients' medical records, file out…",Hospital Administration,2/3/21,Canada,
1331,Administrative Support II,None,"Medicine Hat, AB","As an Administrative Support II, you will require administrative or specialized skills and knowledge to support procedures, practices and initiatives within a…",Hospital Administration,2/5/21,Canada,
1332,Medical Administrative Assistant,"$25,000 - $30,000 a year","Dartmouth, NS","Medical office management certification necessary .Good communication skills computer skills necessary, positive attitude, able to interface with various age…",Hospital Administration,2/11/21,Canada,
1333,Transitional Complex Care Coordinator,$32.49 an hour,"Winnipeg, MB","Additionally, the TCCC establishes and maintains liaison with local health care services, hospital, and community partners.",Hospital Administration,2/2/21,Canada,
1334,Transitional Complex Care Coordinator,None,"Winnipeg, MB","Additionally, the TCCC establishes and maintains liaison with local health care services, hospital, and community partners.",Hospital Administration,2/3/21,Canada,
1335,DI Secretary - Temporary PT - Xray,None,"Kingston, ON","Hours of Work: Temporary Part-Time Position (approximately 21 months).Rotating Shifts: 0700-1300, 0700-1500, 0730-1530, 0800-1600, 0900-1700, 0800-1200, 0800…",Hospital Administration,2/4/21,Canada,
1336,Medical Secretary PT - Oncology Clinic,None,"Kingston, ON","Arrange admissions to hospital, outpatient procedures, and obtain test results as required.Book diagnostic tests in the hospital and at other facilities, e.g.…",Hospital Administration,2/4/21,Canada,
1337,Clerk Typist PT - Prep/Scan - Part-time,None,"Kingston, ON","Must work harmoniously with other staff in the department and throughout the hospital to provide rapid, efficient health care.",Hospital Administration,2/3/21,Canada,
1338,Secretary 2 PT- Infect. & Immun. Clinic,None,"Kingston, ON",Graduate of a recognized community college office administration program or equivalent combination of education and experience (Medical Office Administration…,Hospital Administration,2/4/21,Canada,
1339,"Unit Clerk - Emergency (Temporary, Full-time)",None,"Kingston, ON","Perform reception and clerical duties to support the operation of the patient care unit, including transcription of physician orders, coordination and timely…",Hospital Administration,2/3/21,Canada,
1340,Coding Specialist- HIS HDH,None,"Kingston, ON","The abstracted data will be extracted for research, statistical analysis, quality assurance audits etc. by hospital administration and medical personnel.",Hospital Administration,2/11/21,Canada,
1341,Secretary 2 - Plastics,None,"Kingston, ON",Experience with data management and analysis in a hospital environment.2 years recent experience in a secretarial role in a hospital or medical setting (i.e.…,Hospital Administration,2/11/21,Canada,
1342,"Medical Secretary, General Medicine",None,"London, ON","Larocque and Dr. Gilbert's practices, within the Department of Medicine, Division of General Medicine at St. Joseph's Health Care London.",Hospital Administration,2/3/21,Canada,
1343,"Administrative Assistant, Security Services",None,"London, ON",The Administrative Assistant is responsible for accurate and efficient administrative processes in support of the Corporate Security Leader and his/her program…,Hospital Administration,2/3/21,Canada,
1344,"Administrative Assistant, Lawson Health Research Institute",None,"London, ON","Temporary position, anticipated to extend until February 21, 2022, subject to the availability of work.The MacDonald/Franklin OSI Research Centre is a catalyst…",Hospital Administration,2/3/21,Canada,
1345,"Registration Clerk, Hand & Upper Limb Centre",None,"London, ON","The individual's primary role is to convey a sincere, caring and professional attitude towards patients, family members while registering and occasionally…",Hospital Administration,2/5/21,Canada,
1346,"Medical Secretary, Hand & Upper Limb Centre",None,"London, ON","Primary responsibilities include: all aspects of booking clinic appointments and surgery, and maintaining wait times, , the organization and maintenance of a…",Hospital Administration,2/11/21,Canada,
1347,Ward Secretary (NWHC) # 2021-26,None,"Mount Forest, ON","Upon individual request, the hospital will endeavour to remove any barrier to the hiring process to accommodate those candidates with disabilities.",Hospital Administration,2/3/21,Canada,
1348,Ward Clerk,$22.12 - $23.05 an hour,"Hagersville, ON",Act as a receptionist for the Covid-19 Assessment Centre and a contact person for patient and family inquiries.Minimum Level One Medical Terminology.,Hospital Administration,2/2/21,Canada,
1349,Health Records Clerk,None,"Newmarket, ON","Knowledge of the hospital computer systems.Ability to maintain an effective relationship with peers, medical and hospital staff.",Hospital Administration,2/3/21,Canada,
1350,Program Clerical Support - Cancer Care,None,"Newmarket, ON","Demonstrates analytical skills in relation to knowledge of hospital operations.Program Clerical Support is a member of the team who works with the support of,…",Hospital Administration,2/3/21,Canada,
1351,Secretary - Outpatient Adult Mental Health,None,"Newmarket, ON",He/she is responsible for using the hospitals computer systems to support and maintain the various department functions.,Hospital Administration,2/5/21,Canada,
1352,Sr. Cyber Security Administrator,None,"Hamilton, ON",Demonstrated ability to provide hands-on security and general IT controls administration.Provides Tier 3 or specialized support for advanced technical problems…,Hospital Administration,2/2/21,Canada,
1353,Resident Care Coordinator,None,"Brantford, ON","Reporting to the Director, Long Term Care of St. Joseph’s Lifecare Centre Brantford (SJLCB), this position supports all aspects of the Nursing Department.",Hospital Administration,2/11/21,Canada,
1354,"Office Assistant, Plant Operations & Maintenance, Temporary...",None,"Toronto, ON",We currently have a Temporary Full-Time opportunity for a Office Assistant in the Plant Operations & Maintenance at our Bayview Campus.,Hospital Administration,2/4/21,Canada,
1355,Receptionist Clerk/Clinic Secretary - OPD / CI & RAC - Regul...,None,"Toronto, ON","One year experience in a busy receptionist area, preferably in a hospital / health care environment.Responds to telephone calls and voice mail messages.",Hospital Administration,2/3/21,Canada,
1356,Executive Administrative Assistant - Sunnybrook Research Ins...,None,"Toronto, ON","Organize and establish fiscal administration for processing approved invoices for payment, reconciliation of corporate credit card and personal credit card for…",Hospital Administration,2/5/21,Canada,
1357,Receptionist - Breastfeeding Clinic - Casual (210610),None,"Toronto, ON","One year experience in a busy receptionist area, preferably in a hospital / health care environment.Weekends: Days; 8hrs; as per schedule, every 3rd weekend,…",Hospital Administration,2/11/21,Canada,
1358,Administrative Assistant,None,"Comox, BC","A level of education, training and experience equivalent to high school graduation plus additional related coursework in office or business administration and 3…",Hospital Administration,2/5/21,Canada,
1359,Administrative Assistant to Executive Director & Executive M...,None,"Comox, BC","A level of education, training and experience equivalent to high school graduation plus additional related course work in office or business administration and…",Hospital Administration,2/5/21,Canada,
1360,"Administrative Assistant, Mental Health",None,"Victoria, BC","A level of education, training and experience equivalent to high school graduation plus additional related coursework in office or business administration and 3…",Hospital Administration,2/2/21,Canada,
1361,Medical Office Assistant/Clerk,None,"Duncan, BC","In accordance with the Vision, Purpose, and Values, and strategic direction of the Vancouver Island Health Authority, patient safety is a priority and a…",Hospital Administration,2/11/21,Canada,
1362,Ward Secretary (NWHC),None,"Mount Forest, ON","Upon individual request, the hospital will endeavour to remove any barrier to the hiring process to accommodate those candidates with disabilities.",Hospital Administration,2/3/21,Canada,
1363,Staffing Office Clerk - Staffing Office,None,"Orillia, ON",Provide service support to hospital departments through:The Clerk within the Staffing Office is responsible for maintaining accurate daily input of staff hours…,Hospital Administration,2/2/21,Canada,
1364,Records Management Clerk - Health Records,None,"Orillia, ON",The Records Management Clerk is responsible for covering various tasks within the department as required.These tasks may include retrieving prior records of…,Hospital Administration,2/2/21,Canada,
1365,Registration Representative - Centralized Patient Scheduling...,None,"Orillia, ON","Reporting to the Manager, Centralized Patient Scheduling & Registration the Registration Representative works in a centralized model providing Registration and…",Hospital Administration,2/4/21,Canada,
1366,Staffing & Scheduling Administrator - Staffing & Scheduling,None,"Orillia, ON","Demonstrated knowledge of office administration procedures, shift and schedule administration, and payroll systems.A competitive salary and benefits package.",Hospital Administration,2/5/21,Canada,
1367,Business Clerk,$25.98 an hour,"Hamilton, ON",Demonstrated ability to deal with various hospital departments effectively and collaboratively.Graduate of community college secretarial or office…,Hospital Administration,2/2/21,Canada,
1368,Program Secretary,$22.39 an hour,"Hamilton, ON",Ability to work effectively and collaboratively with various hospital departments and regional stakeholders.The Program Secretary will provide full support to…,Hospital Administration,2/2/21,Canada,
1369,Program Secretary,$22.39 an hour,"Hamilton, ON",The Women’s Health and Newborn Care Program at Hamilton Health Sciences provides family-focused women’s and neonatal health services.,Hospital Administration,2/11/21,Canada,
1370,"Unit Clerk, Forensic Psychiatric Services",None,"Port Coquitlam, BC","Job Type: Full Time, Permanent.NOC Group: Nurse Aides, Orderlies and Patient Service Associates (3413).In accordance with the Mission, Vision and Values, and…",Hospital Administration,2/11/21,Canada,
1371,Unit Clerk (Casual),None,"Burnaby, BC","Job Type: Part Time, Casual.NOC Group: Nurse Aides, Orderlies and Patient Service Associates (3413).Michael’s Centre; performing duties following St. Michael…",Hospital Administration,2/5/21,Canada,
1372,Clinical Informatics Analyst (TFT 1.0 FTE),None,"Ottawa, ON",Position Status: Temporary Full-time.This unique grouping of mental health facilities makes up the Mental Health - Health Information System Cluster (MH-HIS…,Hospital Administration,2/3/21,Canada,
1373,Part-time medical office assistant,$14 - $15 an hour,"Toronto, ON",Arrange appointments for patients with specialists and hospitals.Looking for an enthusiastic part-time office administrator with possibilities of becoming full…,Hospital Administration,2/2/21,Canada,
1374,Integrated Health Information Management Professional,$24.19 - $28.29 an hour,"Tillsonburg, ON","Represent the Health Record Service Area on various internal and external hospital committees.The Integrated Health Information Management (HIM) Professional,…",Hospital Administration,2/2/21,Canada,
1375,Integrated Health Information Management (HIM) Professional,None,"Tillsonburg, ON","Represent the Health Record Service Area on various internal and external hospital committees.The Integrated Health Information Management (HIM) Professional,…",Hospital Administration,2/2/21,Canada,
1376,Administrative Assistant (TFT),None,"Penetanguishene, ON","Three to five years recent related administrative experience in a fast paced office environment, preferably in a hospital setting.",Hospital Administration,2/3/21,Canada,
1377,Clinical Informatics Analyst (TFT),None,"Penetanguishene, ON",Full Time – 1 year Contract Position with possibly for extension in the future.This unique grouping of mental health facilities makes up the Mental Health -…,Hospital Administration,2/2/21,Canada,
1378,Summer Student Medical Office Assistant,$17.55 an hour,"Lambton Shores, ON","The Grand Bend Area Community Health Centre (GBACHC) is seeking a medical office assistant (MOA) for an eight-week summer, full-time role.",Hospital Administration,2/5/21,Canada,
1379,Clerk III-CAS Lab Admin,$24.13 - $24.70 an hour,"Thunder Bay, ON",Training and experience in medical terminology is mandatory.Experience as related to laboratory services relating to all lab disciplines & pathology…,Hospital Administration,2/5/21,Canada,
1380,Risk Management Specialist-TFT QM,$35.43 - $41.69 an hour,"Thunder Bay, ON","1 ‑ Temporary Full Time ‑ Risk Management Specialist.The Risk Management Specialist is responsible for developing, maintaining and communicating processes…",Hospital Administration,2/11/21,Canada,
1381,Casual Medical Receptionist,$17 - $19 an hour,"Beamsville, ON","Experience in reception, registration or secretarial roles in doctors’ offices or a hospital is an asset.The preferred candidate should have electronic medical…",Hospital Administration,2/11/21,Canada,
1382,Clinical Health Information Management Specialist,$27.41 - $28.27 an hour,"Greater Napanee, ON",Experience: Two to Three (2 – 3) years experience in a computerized Health Records Department in an acute care hospital setting.,Hospital Administration,2/2/21,Canada,
1383,"Manager, Office of Human Research Protections - BRI",None,"Toronto, ON",The Manager will ensure the efficient facilitation of ethics review and report on key performance indicators to the Director and other members of the BRI…,Hospital Administration,2/11/21,Canada,
1384,Donor Services Casual,None,"Vancouver, BC","Reporting to the Manager, Donor Services this position will be responsible for a variety of duties related to the processing of donations to ensure that…",Hospital Administration,2/2/21,Canada,
1385,Learning and Organizational Development Specialist,None,"Whitby, ON","Organize and deliver workshops, seminars and education sessions for various groups across the hospital.Reporting to the Director, Communications, Volunteer…",Hospital Administration,2/2/21,Canada,
1386,Stewardship/Fundraising and Office Administrator - FULL-TIME,"$45,000 a year","Carleton Place, ON","Providing all aspects of donor administration including preparing bank deposits; and.Minimum 3 years’ experience in a fundraising environment, preferably in a…",Hospital Administration,2/5/21,Canada,
