title_web,job_type,salary,location,summary,company,date,Country,title,website
Assistant Sommelier,Hospitality & Tourism Management,None,"Ligonier, PA 15658","The Assistant Sommelier is a key member of the Rolling Rock Club's Food and Beverage Team.He/She will have a strong presence in all service areas, displaying a…",Rolling Rock Club,5/31/21,United States,Sommelier,Indeed
Zero George Restaurant is seeking Sommeliers,Hospitality & Tourism Management,"$800 - $1,000 a week","Charleston, SC 29401","Prior fine dining restaurant experience and depth of wine knowledge is expected.We offer competitive wages, daily staff meal, free employee parking, and health…",Zero George Restaurant,5/31/21,United States,Sommelier,Indeed
Sommelier-Fine Dining II,Hospitality & Tourism Management,None,"Half Moon Bay, CA 94019","Issue, open, and serve wine/champagne bottles.Answer guest questions or concerns regarding the origin, vintage, and style of various wines.","Marriott International, Inc",5/31/21,United States,Sommelier,Indeed
Restuarant Manager / Sommelier,Hospitality & Tourism Management,$20 - $24 an hour,"Edgewater, NJ 07020",This is a full time positions that includes top pay and benefits.High school or equivalent (Preferred).Customer Service: 1 year (Preferred).,The River Palm Terrace,5/31/21,United States,Sommelier,Indeed
Senior Sommelier Matador Room,Hospitality & Tourism Management,None,"Miami, FL 33140","Issue, open, and serve wine/champagne bottles.Answer guest questions or concerns regarding the origin, vintage, and style of various wines.","Marriott International, Inc",5/31/21,United States,Sommelier,Indeed
Server / Sommelier at Counter Service Restaurant and Wine Ba...,Hospitality & Tourism Management,$15 - $28 an hour,"Austin, TX 78702 (Rosewood area)","You can expect simple, seasonal cooking with influences from France and Italy.Tracy, the chef was born in Houston, Texas, and grew up just outside the city in…",Birdie's,5/31/21,United States,Sommelier,Indeed
Travel Agent,Hospitality & Tourism Management,None,United States,"At Hopper, we’re on a mission to build the most customer-centric travel company on earth. We are leveraging the power that comes from combining massive…",Hopper,5/31/21,United States,Travel Agent,Indeed
Travel Agent/Product Support - Online Travel Industry,Hospitality & Tourism Management,None,Remote,"App in the Air is changing the way the frequent fliers interact with air travel across the globe. Your personal travel assistant tracks and organizes flights,…",App in the Air,5/31/21,United States,Travel Agent,Indeed
Travel Agent,Hospitality & Tourism Management,None,Remote,"We are looking for a travel agent, who is passionate about traveling. You will manage travel requirements made for business or holiday and you will provide…",Gurley Travel Agency LLC,5/31/21,United States,Travel Agent,Indeed
Travel Agent,Hospitality & Tourism Management,None,"Dayton, OH 45430","As a Travel Agent, you will receive and process travel requests for Reynolds associates using a Global Distribution System. This includes the coordination of…",Reynolds and Reynolds,5/31/21,United States,Travel Agent,Indeed
Travel Agent,Hospitality & Tourism Management,$13 - $21 an hour,"Glendale, CA 91201 (El Miradero area)","Looking for an experienced, hard working, fast paced, detail-oriented and meticulously organized candidate to join our team. Must have an experience working…",Top Travel,5/31/21,United States,Travel Agent,Indeed
Corporate Travel Agent,Hospitality & Tourism Management,"$35,000 - $45,000 a year","Nashville, TN 37214 (Larkwood area)",Executive Travel & Parking is seeking a full-time corporate travel agent for our office at 616 Royal Parkway near the airport in Nashville. Our business is…,Executive Travel & Parking,5/31/21,United States,Travel Agent,Indeed
Costco Travel Reservation Agent - Will train. Start working...,Hospitality & Tourism Management,None,"Issaquah, WA","*Travel Reservation Agents - Starting June 14th - Training Provided!: Costco Travel: * is a division of Costco Wholesale: headquartered in Issaquah,…",Costco Travel,5/31/21,United States,Travel Agent,Indeed
Travel Experience Agent,Hospitality & Tourism Management,$22 - $23 an hour,"Dallas, TX (City Center District area)","At TripActions, our mission is to power the in-person connections that move people, ideas and businesses forward. We help our travelers focus on being there,…",TripActions,5/31/21,United States,Travel Agent,Indeed
Travel Agent - Midland,Hospitality & Tourism Management,None,"Midland, MI 48641","Job Description Travel Agent – The Auto Club Group What you will do: The Auto Club Group is seeking prospective Travel Agents who can generate new sales,…",Auto Club Group,5/31/21,United States,Travel Agent,Indeed
Travel Agent - Africa Desk,Hospitality & Tourism Management,$18 - $24 an hour,"New York, NY 10001 (Chelsea area)","*Travel Agent- Africa Desk * Sky Bird Travel & Tours, Inc. is an award-winning agency with offices across the country. We are seeking a detail-oriented,…",Skybird Travel and Tours,5/31/21,United States,Travel Agent,Indeed
Travel Agent - Independent Contractor,Hospitality & Tourism Management,None,"Shreveport, LA 71105 (Springlake, University Terrace area)",Our Vacation Consultants are independent contractors who work on a commission basis. Commissions are generally paid after the customer travel has occurred…,Expedia Cruises ™ in Shreveport-Bossier,5/31/21,United States,Travel Agent,Indeed
Travel Agent,Hospitality & Tourism Management,None,"Hialeah, FL 33010","*Position - Travel Agent / Travel Consultant (Full-time) About the company: * Run Away Travel is a small travel agency located in Miami, Florida. For 33…",Run Away Travel Inc.,5/31/21,United States,Travel Agent,Indeed
Travel Agent,Hospitality & Tourism Management,$18 - $24 an hour,"New York, NY 10001 (Chelsea area)","Travel Agent Sky Bird Travel & Tours, Inc. is an award-winning agency with offices across the country. We are seeking a detail-oriented, diligent and…",Skybird Travel and Tours,5/31/21,United States,Travel Agent,Indeed
Travel Agent,Hospitality & Tourism Management,None,"Greenwood Village, CO","PURPOSE OF POSITION To provide the full range of AAA Colorado’s Travel Agency products and services, accurately and in a professional manner while delivering…",AAA Colorado,5/31/21,United States,Travel Agent,Indeed
Reservation Sales Agent (travel),Hospitality & Tourism Management,$14.50 an hour,"Oxnard, CA","Pleasant Holidays is one of the largest travel wholesalers in the United States specializing in vacation travel to the Hawaiian Islands, Caribbean, Central…","Pleasant Holidays, LLC",5/31/21,United States,Travel Agent,Indeed
Travel Agent,Hospitality & Tourism Management,None,"Lawrence, KS","A minimum of 3 years’ experience as a travel agent/consultant.Sell international and domestic travel packages including cruises, land packages, travel…",AAA Club Alliance,5/31/21,United States,Travel Agent,Indeed
Passenger Service Agent ($16.75/Hour + Flight Privileges) Al...,Hospitality & Tourism Management,$16.75 an hour,"Philadelphia, PA 19153 (Eastwick area)",Assist passengers with a smile and friendly face through arrival and check-in processes; including support for passengers with special needs such as…,DGS/UNIFI,5/31/21,United States,Travel Agent,Indeed
Travel Reservations Agent,Hospitality & Tourism Management,None,"Denver, CO","Looking for call center experts to become travel and itinerary artists, and people who can create amazing experiences for our ultra-high net worth members in…",Ten Group,5/31/21,United States,Travel Agent,Indeed
Travel Sales Agent - Mt. Pleasant- In Office Position,Hospitality & Tourism Management,None,"Mount Pleasant, SC 29464",Travel Sales Agents assist customers with multi-faceted leisure travel plans and advise them of travel needs.You have a desire to create your profile of travel…,AAA Carolinas,5/31/21,United States,Travel Agent,Indeed
FT Ramp Agent - Delta ($11/Hour + Flight Privileges) *TDY Tr...,Hospitality & Tourism Management,$11 an hour,"Bentonville, AR 72712","*** TDY Traveling Team, 75% travel required ****.Loads, unloads, services, guides, and directs customer aircraft.Must be a local (in-state) resident.",DGS/UNIFI,5/31/21,United States,Travel Agent,Indeed
Travel Sales Agent,Hospitality & Tourism Management,None,"Las Vegas, NV",Provide clients with travel solutions.The Travel Sales Agent is responsible for creating exceptional travel plans for the customers of an international travel…,Vacation Innovations,5/31/21,United States,Travel Agent,Indeed
Travel Agent Assistant/Receptionist,Hospitality & Tourism Management,From $11 an hour,"Wauwatosa, WI 53213","Research travel as needed for clients, using various programs and systems.A full or part-time entry level Travel Agent or Travel Agent Assistant positions are…",Lisa Hoppe Travel Consulting,5/31/21,United States,Travel Agent,Indeed
Travel Sales Agent - In Office - Hourly + Commission,Hospitality & Tourism Management,None,"Hendersonville, NC",Travel Sales Agents assist customers with multi-faceted leisure travel plans and advise them of travel needs.You have a desire to create your profile of travel…,AAA Carolinas,5/31/21,United States,Travel Agent,Indeed
Experienced Vacation Travel Agents - All Retail Locations,Hospitality & Tourism Management,None,"Greenfield, WI",Flexibility to work evening and weekend hours during normal and/or peak travel periods and during emergency travel situations.Attention to detail and accuracy.,"Fox World Travel, Inc",5/31/21,United States,Travel Agent,Indeed
"Experienced Travel Sales Agent - Raleigh, NC (Salary + Commi...",Hospitality & Tourism Management,None,"Raleigh, NC","5+ years of leisure travel sales experience.A successful Travel Sales Agent will research, plan, present, and sell a wide range of products and services from…",AAA Carolinas,5/31/21,United States,Travel Agent,Indeed
SOVA Night Hotel Front Desk Agent (“Travel Guide”) - Part-Ti...,Hospitality & Tourism Management,$11 - $17 an hour,"Dallas, TX 75201 (Main Street District area)","Job Types: Full-time, Part-time, Contract.",SOVA Hotels,5/31/21,United States,Travel Agent,Indeed
FT/PT Ramp Agent - Delta ($10.50/Hour + Flight Privileges) *...,Hospitality & Tourism Management,$10.50 an hour,"Myrtle Beach, SC 29577","*** TDY Traveling Team, 75% travel required ****.Loads, unloads, services, guides, and directs customer aircraft.Must be a local (in-state) resident.",DGS/UNIFI,5/31/21,United States,Travel Agent,Indeed
FT Customer Service Agent/ Ramp/Driver ($10.00/Hour + Flight...,Hospitality & Tourism Management,$10 an hour,"Chattanooga, TN 37421",Assist passengers with a smile and friendly face through arrival and check-in processes; including support for passengers with special needs such as…,DGS/UNIFI,5/31/21,United States,Travel Agent,Indeed
Reservation Sales Agent (travel),Hospitality & Tourism Management,$14.50 an hour,"Oxnard, CA",Your desire to build relationships with our travel agent partners.Your passion to help our customers and travel agents build the ultimate dream vacation by…,"Pleasant Holidays, LLC",5/31/21,United States,Travel Agent,Indeed
Travel Agent,Hospitality & Tourism Management,$14 - $16 an hour,"North Bergen, NJ 07047","Sabre knowledge preferred, but if not with experience in travel business and other GDS is aceptable too.Habilidad para trabajar en equipo, buscando siempre el…",Arnold Travel & Tours LLC,5/31/21,United States,Travel Agent,Indeed
SOVA Hotel Front Desk Agent (“Travel Guide”) - Part-Time,Hospitality & Tourism Management,$11 - $17 an hour,"Dallas, TX 75201 (Main Street District area)","Job Types: Full-time, Part-time, Contract.",SOVA Hotels,5/31/21,United States,Travel Agent,Indeed
"Travel Sales Agent - (In-Office) Indian Land, SC",Hospitality & Tourism Management,None,"Indian Land, SC",Travel Sales Agents assist customers with multi-faceted leisure travel plans and advise them of travel needs.You have a desire to create your profile of travel…,AAA Carolinas,5/31/21,United States,Travel Agent,Indeed
Travel Agent,Hospitality & Tourism Management,From $10.50 an hour,"Las Vegas, NV 89107 (Rancho Charleston area)","Working knowledge of domestic and international travel trends.Collects payments, books travel arrangements and pays applicable fees.",Curacao,5/31/21,United States,Travel Agent,Indeed
Travel Reservations Agent,Hospitality & Tourism Management,None,"Denver, CO","Looking for call center experts to become travel and itinerary artists, and people who can create amazing experiences for our ultra-high net worth members in…",Ten Group,5/31/21,United States,Travel Agent,Indeed
"Experienced Travel Sales Agent - Greenville, SC (Remote)",Hospitality & Tourism Management,None,"Greenville, SC","5+ years of leisure travel sales experience.A successful Travel Sales Agent will research, plan, present, and sell a wide range of products and services from…",AAA Carolinas,5/31/21,United States,Travel Agent,Indeed
Experienced Vacation Travel Agents - All Retail Locations,Hospitality & Tourism Management,None,"Greenfield, WI",Flexibility to work evening and weekend hours during normal and/or peak travel periods and during emergency travel situations.Attention to detail and accuracy.,"Fox World Travel, Inc",5/31/21,United States,Travel Agent,Indeed
Passenger Service Agent ($16.75/Hour + Flight Privileges) Al...,Hospitality & Tourism Management,$16.75 an hour,"Philadelphia, PA 19153 (Eastwick area)",Assist passengers with a smile and friendly face through arrival and check-in processes; including support for passengers with special needs such as…,DGS/UNIFI,5/31/21,United States,Travel Agent,Indeed
"Experienced Travel Sales Agent - Raleigh, NC (Salary + Commi...",Hospitality & Tourism Management,None,"Raleigh, NC","5+ years of leisure travel sales experience.A successful Travel Sales Agent will research, plan, present, and sell a wide range of products and services from…",AAA Carolinas,5/31/21,United States,Travel Agent,Indeed
FT Ramp Agent - Delta ($11/Hour + Flight Privileges) *TDY Tr...,Hospitality & Tourism Management,$11 an hour,"Bentonville, AR 72712","*** TDY Traveling Team, 75% travel required ****.Loads, unloads, services, guides, and directs customer aircraft.Must be a local (in-state) resident.",DGS/UNIFI,5/31/21,United States,Travel Agent,Indeed
SOVA Night Hotel Front Desk Agent (“Travel Guide”) - Part-Ti...,Hospitality & Tourism Management,$11 - $17 an hour,"Dallas, TX 75201 (Main Street District area)","Job Types: Full-time, Part-time, Contract.",SOVA Hotels,5/31/21,United States,Travel Agent,Indeed
Travel Sales Agent,Hospitality & Tourism Management,None,"Las Vegas, NV",Provide clients with travel solutions.The Travel Sales Agent is responsible for creating exceptional travel plans for the customers of an international travel…,Vacation Innovations,5/31/21,United States,Travel Agent,Indeed
FT Customer Service Agent/ Ramp/Driver ($10.00/Hour + Flight...,Hospitality & Tourism Management,$10 an hour,"Chattanooga, TN 37421",Assist passengers with a smile and friendly face through arrival and check-in processes; including support for passengers with special needs such as…,DGS/UNIFI,5/31/21,United States,Travel Agent,Indeed
Reservation Sales Agent (travel),Hospitality & Tourism Management,$14.50 an hour,"Oxnard, CA",Your desire to build relationships with our travel agent partners.Your passion to help our customers and travel agents build the ultimate dream vacation by…,"Pleasant Holidays, LLC",5/31/21,United States,Travel Agent,Indeed
Travel Sales Agent - In Office - Hourly + Commission,Hospitality & Tourism Management,None,"Hendersonville, NC",Travel Sales Agents assist customers with multi-faceted leisure travel plans and advise them of travel needs.You have a desire to create your profile of travel…,AAA Carolinas,5/31/21,United States,Travel Agent,Indeed
FT/PT Ramp Agent - Delta ($10.50/Hour + Flight Privileges) *...,Hospitality & Tourism Management,$10.50 an hour,"Myrtle Beach, SC 29577","*** TDY Traveling Team, 75% travel required ****.Loads, unloads, services, guides, and directs customer aircraft.Must be a local (in-state) resident.",DGS/UNIFI,5/31/21,United States,Travel Agent,Indeed
Tour Guide,Hospitality & Tourism Management,$13.11 an hour,"Whitehall, MT","Conducts up to three guided tours of the cave daily with up to 35 visitors per tour.While conducting tours the guide conveys to visitors the natural, historic,…",State of Montana,5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,$14 - $16 an hour,"Savannah, GA 31404","The tour guide is responsible for making sure that our tours are entertaining, informational, and memorable.Experience: Entry Level to Experienced Tour Guide.","Old Savannah Tours, LLP",5/31/21,United States,Tour Guide,Indeed
Tour guide,Hospitality & Tourism Management,From $18 an hour,"Reno, NV 89506 (North Valleys area)","Tour guide: 1 year (Preferred).Job Types: Full-time, Part-time, Temporary.",Adventure Landing,5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,$11 an hour,"Las Vegas, NV 89101 (Cultural Corridor area)","Daily tips possible (split between tour guide & driver).Candidates must have a flexible schedule; including nights and weekends (9 AM- 10 PM, Monday thru…",OPEN TOP SIGHTSEEING LAS VEGAS,5/31/21,United States,Tour Guide,Indeed
Rainforest Tour Guide,Hospitality & Tourism Management,$70 - $160 a day,"San Juan, PR",Experience in guiding rainforest tours.Deliver safety briefings and follow all company policies and procedures in regards to safety on tour.,"Island Journeys, LLC",5/31/21,United States,Tour Guide,Indeed
Lead Tour Guide - Houston,Hospitality & Tourism Management,$50 an hour,"Houston, TX 77030 (Medical Center Area area)","6 tour minimum training period before starting.Tour guide experience is highly preferred, but not required.5+ years of customer service industry experience is…",Houston Ghost Tour,5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,From $16.50 an hour,"Kaneohe, HI 96744","Tour Driver (both CDL and non-CDL).Do you have open availability to work any day and shift needed, including weekends (Saturdays & Sundays) and holidays?",Kualoa Ranch Hawai'i,5/31/21,United States,Tour Guide,Indeed
Tour Guide/Driver,Hospitality & Tourism Management,$16 - $20 an hour,"Las Vegas, NV 89109 (The Strip area)",We prefer 1 to 2 years experience as a local Las Vegas area tour guide however; we are willing to train the right person.Customer Service: 1 year (Preferred).,MaxTour,5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,None,"Kanab, UT 84741",Maintains a working knowledge of tour scheduling and tour rotation.Conducts tours in a professional manner.Reads and follows manifest to ensure tour type and…,Denny's Wigwam,5/31/21,United States,Tour Guide,Indeed
TOUR GUIDE,Hospitality & Tourism Management,None,"Temecula, CA 92591","Welcomes and guides guests to their planned destination and/or to inform guests about the opportunities of the winery, i.e. tasting room, grille, tours, etc.",Wilson Creek Winery & Vineyards,5/31/21,United States,Tour Guide,Indeed
Kayak Tour Guide/ Rental Employee,Hospitality & Tourism Management,From $20 an hour,"Sarasota, FL 34236 (Lido Key area)","Must be entertaining, knowledgeable about wildlife (or a quick learner), strong to lift and transport heavy kayaks, clean driving record, personable to interact…",Sea Life Kayak Adventures,5/31/21,United States,Tour Guide,Indeed
Extraordinary Tour Guide Needed,Hospitality & Tourism Management,From $35 an hour,"New York, NY",You need to be professional and responsible.You enjoy public speaking and entertaining .You communicate well and can lead groups through New York City*.,ExperienceFirst,5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,None,"Daytona Beach, FL 32118","Accountable for meeting acceptable tour-to-sale ratio (VPG).Under supervision, the Tour Guide is responsible for direct sales of vacation ownership products in…",Diamond Resorts,5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,$18 - $22 an hour,"Kansas City, MO 64120 (Northest Industrial District area)","We’re asking for flexible availability that includes weekdays and weekends.This position is focused on guest relations, celebrating all things J. Rieger & Co.,…",J. Rieger & Co.,5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,None,"McMinnville, TN 37110","Informing customers of the itinerary for each tour.Operating a register to sell tickets for tours and events, and merchandise.Must be at least 18 years old.",Cumberland Caverns,5/31/21,United States,Tour Guide,Indeed
Downtown Tour Guide,Hospitality & Tourism Management,$20 - $40 an hour,"Las Vegas, NV 89101 (Cultural Corridor area)",Applicant must be bilingual (English & Spanish) and have open availability.We are looking for someone with an upbeat personality and can hold the attention of…,M&S Hospitality Services,5/31/21,United States,Tour Guide,Indeed
Segway Tour Guide - Angel Island,Hospitality & Tourism Management,None,"Tiburon, CA 94920","As a Segway tour guide, you will be responsible for training guests to ride Segways safely, administering a skills test to all guests and determining if they…",Basecamp Hospitality,5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,$10 - $14 an hour,"Orlando, FL 32821",Our tours can be up to 12 hours and you will be paid a daily rate + gratuities.Has a passion for providing excellent customer service and hospitality.,City Sightseeing Orlando,5/31/21,United States,Tour Guide,Indeed
Full Time - Lead Ambassador/Tour Guide - Grand Ole Opry,Hospitality & Tourism Management,None,"Nashville, TN 37214","Assists with the supervision of the Opry tour operation, including assisting with ensuring scripted tour information is properly presented and tour length is…",Ryman Hospitality Properties,5/31/21,United States,Tour Guide,Indeed
Zipline Canopy Tour Guide,Hospitality & Tourism Management,None,"Asheville, NC 28806",Operate canopy tour in accordance with ACA and industry standards.Engage guests with interpretative information about local ecology and area history during…,The Adventure Center of Asheville,5/31/21,United States,Tour Guide,Indeed
Mechanic / ATV Tour Guide,Hospitality & Tourism Management,$12 - $23 an hour,"Kapolei, HI 96707 (Makakilo-Kapolei area)","Coral Crater is looking for a mechanic/ATV tour guide to assist with providing exceptional ATV tours to our guests as well as maintaining our ATVs, UTVs, and…",Coral Crater Adventure Park,5/31/21,United States,Tour Guide,Indeed
Sightseeing tour driver/guide,Hospitality & Tourism Management,From $20 an hour,"Hollywood, CA","You will be driving mini vans and showing the city and Hollywood to our clients.A valid driver licence, with clean driving record (regular licence is fine).",GOLDEN TICKET LA,5/31/21,United States,Tour Guide,Indeed
Tour Guide/Driver,Hospitality & Tourism Management,$15 - $20 an hour,"Nashville, TN 37207 (McFerrin Park area)","Job Types: Full-time, Part-time.Customer Service: 2 years (Preferred).",Mint Julep Experiences,5/31/21,United States,Tour Guide,Indeed
Visitor Services/Tour Guide Crew,Hospitality & Tourism Management,None,"Missoula, MT 59808 (Rose Park area)","They will assist with greeting visitors, leading tours of the Smokejumper facility, and providing miscellaneous visitor services such as answering questions and…",Student Conservation Association,5/31/21,United States,Tour Guide,Indeed
Tour Guide Assistant,Hospitality & Tourism Management,$12 - $15 an hour,"Camp Verde, AZ","The tour guide assistant is responsible for preparing all necessary tour equipment, traveler gifts etc are ready and placed in the tour vehicle prior to tour…",Sedona UFO Tours LLC,5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,None,"McMinnville, TN 37110","Informing customers of the itinerary for each tour.Operating a register to sell tickets for tours and events, and merchandise.Must be at least 18 years old.",Cumberland Caverns,5/31/21,United States,Tour Guide,Indeed
Chinese Speaking Tour Guide/Driver,Hospitality & Tourism Management,$17 - $20 an hour,"Henderson, NV 89074 (Green Valley South area)",The Tour Guide/Driver must have high-level customer service skills and be well organized.The Driver/Tour Guide must have a clean driving record and be…,MaxTour LLC,5/31/21,United States,Tour Guide,Indeed
Tour Driver/Guide to Hana,Hospitality & Tourism Management,$20 - $35 an hour,"Kahului, HI",$250/tour + tips when fully trained and doing your own tours.Local Tour Company hiring on-call and part time tour guide/driver (up to 30 hours/week).,Stardust Hawaii,5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,$14 - $16 an hour,"Savannah, GA 31401 (Yamacraw Village area)","Driving a tour vehicle through Downtown Savannah and other areas.Must be able to deliver multiple tours each day if required.Job Types: Full-time, Part-time.","Kelly Tours, Inc.",5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,$18 - $22 an hour,"Kansas City, MO 64120 (Northest Industrial District area)","We’re asking for flexible availability that includes weekdays and weekends.This position is focused on guest relations, celebrating all things J. Rieger & Co.,…",J. Rieger & Co.,5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,$10 - $20 an hour,"Oklahoma City, OK 73104 (Bricktown area)",Ambassadors (tour guides) make generous gratuities in addition to base hourly rate.Due to the shortened hiring season in 2020 we will need to have several…,Bricktown Water Taxi,5/31/21,United States,Tour Guide,Indeed
Tractor Operator and Tour Guide,Hospitality & Tourism Management,$10 - $15 an hour,"Iowa City, IA 52240",As Tractor Driver and Tour Guide you will be responsible for giving our guest tractor rides and leading tours of Wilson’s Orchard & Farm.,Wilson's Orchard,5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,$14 - $18 an hour,"Palm Springs, CA 92264 (Tahquitz River Estates area)","Have variety in your work-No two tours are the same!Masks are required, single party groups, sanitizing between tours, gloves and masks can be provided.","Big Wheel Tours, Inc.",5/31/21,United States,Tour Guide,Indeed
Trolley Tour Guide Full-Time,Hospitality & Tourism Management,$13 - $15 an hour,"Wadmalaw Island, SC 29487","We are looking for someone with a friendly, outgoing personality to tell our story while driving a 40 passenger trolley around our 127 acre farm.",Charleston Tea Garden,5/31/21,United States,Tour Guide,Indeed
Railbike Tour Guide - Cooperstown,Hospitality & Tourism Management,$15 an hour,"Milford, NY 13807","Speaking in front of guests - approximately 40-60 guests per tour, following a script.Guides must be high energy and outgoing, with a positive attitude and…",RAIL EXPLORERS,5/31/21,United States,Tour Guide,Indeed
Stitzel-Weller Distillery Tour Guide,Hospitality & Tourism Management,$15 - $16 an hour,"Louisville, KY 40216",Tour guides must have the ability to “manage“ a small group of adults on a tour of the distillery production/process in a safe and orderly fashion within a time…,Stitzel-Weller Distillery,5/31/21,United States,Tour Guide,Indeed
Driver/ Tour Guide,Hospitality & Tourism Management,$28 - $35 an hour,"Danville, CA 94526","You will be providing transportation, tour and “ Concerige “ services for our customers in various winery regions and tourist regions of No. California.",Extraordinary Tour Services,5/31/21,United States,Tour Guide,Indeed
Jet ski tour guide,Hospitality & Tourism Management,$10 - $15 an hour,"Fort Lauderdale, FL 33316 (Central Beach Alliance area)",In need of someone with basic customer service skills and boating knowledge.,Fort Lauderdale,5/31/21,United States,Tour Guide,Indeed
Tour Guide/Driver,Hospitality & Tourism Management,From $16.50 an hour,"Kaneohe, HI 96744","Tour Driver (both CDL and non-CDL).Do you have open availability to work any day and shift needed, including weekends (Saturdays & Sundays) and holidays?",Kualoa Ranch Hawai'i,5/31/21,United States,Tour Guide,Indeed
Bike Mechanic / Tour Guide,Hospitality & Tourism Management,$13 - $15 an hour,"Austin, TX 78704 (Zilker area)",Compensation: $13-$15 + TIPS (tour guides average $20 - $27 per hours with tips) + $1000 hiring bonus!MUST BE ABLE TO WORK ON ALL STYLES OF BIKES EFFECTIVELY …,Barton Springs Bike Rental & Tours,5/31/21,United States,Tour Guide,Indeed
Tour Guide-Hospitality coordinator,Hospitality & Tourism Management,$18 - $25 an hour,"Danville, CA","Job Types: Full-time, Part-time.Customer Service: 1 year (Preferred).",Extraordinary Tour Services,5/31/21,United States,Tour Guide,Indeed
Zipline Tour Adventure Guide,Hospitality & Tourism Management,$20 - $30 an hour,"Conifer, CO 80433","After you complete 100 tours, you will receive a $1000 check and then be paid $50/tour after.We will run a background check before offering any position to…",Denver Adventures and Zipline Tours,5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,None,"Madison, WI 53703 (Marquette area)","If you are interested in finding out what it takes to be a Trek Travel Guide, please thoroughly read our job description and follow the steps found online:…",Trek Travel,5/31/21,United States,Tour Guide,Indeed
Wine Tour Guide,Hospitality & Tourism Management,$16.69 - $18.00 an hour,"Seattle, WA 98134 (Industrial District area)","Lead half- to full-day, small-group wine tours in the Greater Seattle area as a solo guide.Experience as an educator or interpretive guide.",Evergreen Escapes,5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,From $13 an hour,"Homestead, FL 33033","Tour guide will explain the history, the science, the love story, and show our guests how some of the items work.English, Spanish, plus more (Required).",Coral Castle Museum,5/31/21,United States,Tour Guide,Indeed
Wine Tour Guide,Hospitality & Tourism Management,$16.69 - $18.00 an hour,"Seattle, WA 98134 (Industrial District area)","Lead half- to full-day, small-group wine tours in the Greater Seattle area as a solo guide.Experience as an educator or interpretive guide.",Evergreen Escapes,5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,From $13 an hour,"Homestead, FL 33033","Tour guide will explain the history, the science, the love story, and show our guests how some of the items work.English, Spanish, plus more (Required).",Coral Castle Museum,5/31/21,United States,Tour Guide,Indeed
Tour Guide - Estes Park,Hospitality & Tourism Management,$15 - $18 an hour,"Boulder, CO","Answering questions about The Stanley Hotel, tours, and guided tours.Opening and closing tour areas.Learning and presenting the script for all tours.",The Stanley Hotel,5/31/21,United States,Tour Guide,Indeed
Bartender/Tour Guide,Hospitality & Tourism Management,From $10 an hour,"Milwaukee, WI 53204 (Walker's Point area)",Looking for an individual who has fun getting people excited for a good product Job Type: Full-time Pay: From $10.00 per hour Benefits: * Dental insurance …,Great Lakes Distillery,5/31/21,United States,Tour Guide,Indeed
Trolley & Van Driver/Tour Guide,Hospitality & Tourism Management,$17 - $25 an hour,"Newport, RI","Experienced Tour Bus/Trolley Drivers CDL with passenger endorsement.As a member of HTN’s growing transportation division, the role of the CDL Shuttle driver is…",Historic Tours of Newport's Boutique Visitor Cente...,5/31/21,United States,Tour Guide,Indeed
Distillery Tour Guide,Hospitality & Tourism Management,None,"Louisville, KY 40202 (Phoenix Hill area)","Lead daily distillery tours and bourbon tastings.The Tour Guide acts as the face of Rabbit Hole Distillery, providing a memorable and educational experience…",Rabbit Hole Distillery,5/31/21,United States,Tour Guide,Indeed
Jet Ski Tour Guide,Hospitality & Tourism Management,$20 an hour,"Port Saint Lucie, FL 34952",We are looking for a guide to navigate and patrol rental jet skis.Instruct customers how to safely operate their PWC.Must be 18 years of age.,Xperience Watersports,5/31/21,United States,Tour Guide,Indeed
Rail Bike Tour Guide - Cooperstown,Hospitality & Tourism Management,$15 an hour,"Milford, NY 13807","Speaking in front of guests - approximately 40-60 guests per tour, following a script.Guides must be high energy and outgoing, with a positive attitude and…",RAIL EXPLORERS,5/31/21,United States,Tour Guide,Indeed
