Total_job,Posted_date,Country_name,Job_type,Website,Total
0,3/25/21,Saudi Arabia,Community health advocate,Indeed,0
0,3/25/21,Saudi Arabia,Community outreach navigator,Indeed,0
"
                    صفحة 1 من 1 وظائف",3/25/21,Saudi Arabia,Health coach,Indeed,1
"
                    صفحة 1 من 1 وظائف",3/25/21,Saudi Arabia,Medical registrar,Indeed,1
0,3/25/21,Saudi Arabia,Diabetes educator,Indeed,0
"
                    صفحة 1 من 1 وظائف",3/25/21,Saudi Arabia,Health promotion specialist,Indeed,1
0,3/25/21,Saudi Arabia,Health educator,Indeed,0
"
                    Page 1 of 13 jobs",3/25/21,Singapore,Commodity trader,Indeed,13
"
                    Page 1 of 46 jobs",3/25/21,Singapore,Social service assistant,Indeed,46
"
                    Page 1 of 18 jobs",3/25/21,Singapore,Human service assistant,Indeed,18
"
                    Page 1 of 2 jobs",3/25/21,Singapore,Child care worker,Indeed,2
"
                    Page 1 of 1 jobs",3/25/21,Singapore,Case Aides,Indeed,1
0,3/25/21,Singapore,Personal care aides,Indeed,0
0,3/25/21,Singapore,psychiatric Technician,Indeed,0
0,3/25/21,Singapore,Community health worker,Indeed,0
"
                    Page 1 of 2 jobs",3/25/21,Singapore,Community health advocate,Indeed,2
0,3/25/21,Singapore,Community outreach navigator,Indeed,0
"
                    Page 1 of 20 jobs",3/25/21,Singapore,Health coach,Indeed,20
"
                    Page 1 of 4 jobs",3/25/21,Singapore,Medical registrar,Indeed,4
0,3/25/21,Singapore,Diabetes educator,Indeed,0
"
                    Page 1 of 4 jobs",3/25/21,Singapore,Health promotion specialist,Indeed,4
"
                    Page 1 of 5 jobs",3/25/21,Singapore,Health educator,Indeed,5
"
                    Page 1 of 4 jobs",3/25/21,Canada,Commodity trader,Indeed,4
"
                    Page 1 of 36 jobs",3/25/21,Canada,Social service assistant,Indeed,36
"
                    Page 1 of 164 jobs",3/25/21,Canada,Human service assistant,Indeed,164
"
                    Page 1 of 176 jobs",3/25/21,Canada,Child care worker,Indeed,176
"
                    Page 1 of 19 jobs",3/25/21,Canada,Case Aides,Indeed,19
"
                    Page 1 of 180 jobs",3/25/21,Canada,Personal care aides,Indeed,180
0,3/25/21,Canada,psychiatric Technician,Indeed,0
"
                    Page 1 of 493 jobs",3/25/21,Canada,Community health worker,Indeed,493
"
                    Page 1 of 232 jobs",3/25/21,Canada,Community health advocate,Indeed,232
"
                    Page 1 of 1 jobs",3/25/21,Canada,Community outreach navigator,Indeed,1
"
                    Page 1 of 224 jobs",3/25/21,Canada,Health coach,Indeed,224
"
                    Page 1 of 1 jobs",3/25/21,Canada,Medical registrar,Indeed,1
"
                    Page 1 of 6 jobs",3/25/21,Canada,Diabetes educator,Indeed,6
"
                    Page 1 of 22 jobs",3/25/21,Canada,Health promotion specialist,Indeed,22
"
                    Page 1 of 78 jobs",3/25/21,Canada,Health educator,Indeed,78
0,3/25/21,Nigeria,Commodity trader,Indeed,0
"
                    Page 1 of 1 jobs",3/25/21,Nigeria,Social service assistant,Indeed,1
"
                    Page 1 of 2 jobs",3/25/21,Nigeria,Human service assistant,Indeed,2
0,3/25/21,Nigeria,Child care worker,Indeed,0
0,3/25/21,Nigeria,Case Aides,Indeed,0
0,3/25/21,Nigeria,Personal care aides,Indeed,0
0,3/25/21,Nigeria,psychiatric Technician,Indeed,0
0,3/25/21,Nigeria,Community health worker,Indeed,0
0,3/25/21,Nigeria,Community health advocate,Indeed,0
0,3/25/21,Nigeria,Community outreach navigator,Indeed,0
0,3/25/21,Nigeria,Health coach,Indeed,0
0,3/25/21,Nigeria,Medical registrar,Indeed,0
0,3/25/21,Nigeria,Diabetes educator,Indeed,0
"
                    Page 1 of 1 jobs",3/25/21,Nigeria,Health promotion specialist,Indeed,1
0,3/25/21,Nigeria,Health educator,Indeed,0
0,3/25/21,Ireland,Commodity trader,Indeed,0
"
                    Page 1 of 48 jobs",3/25/21,Ireland,Social service assistant,Indeed,48
"
                    Page 1 of 2 jobs",3/25/21,Ireland,Human service assistant,Indeed,2
"
                    Page 1 of 1 jobs",3/25/21,Ireland,Child care worker,Indeed,1
0,3/25/21,Ireland,Case Aides,Indeed,0
0,3/25/21,Ireland,Personal care aides,Indeed,0
0,3/25/21,Ireland,psychiatric Technician,Indeed,0
"
                    Page 1 of 21 jobs",3/25/21,Ireland,Community health worker,Indeed,21
"
                    Page 1 of 2 jobs",3/25/21,Ireland,Community health advocate,Indeed,2
"
                    Page 1 of 1 jobs",3/25/21,Ireland,Community outreach navigator,Indeed,1
"
                    Page 1 of 22 jobs",3/25/21,Ireland,Health coach,Indeed,22
"
                    Page 1 of 2 jobs",3/25/21,Ireland,Medical registrar,Indeed,2
0,3/25/21,Ireland,Diabetes educator,Indeed,0
"
                    Page 1 of 4 jobs",3/25/21,Ireland,Health promotion specialist,Indeed,4
0,3/25/21,Ireland,Health educator,Indeed,0
"
                    Page 1 of 3 jobs",3/25/21,Hong Kong,Commodity trader,Indeed,3
"
                    Page 1 of 20 jobs",3/25/21,Hong Kong,Social service assistant,Indeed,20
"
                    Page 1 of 36 jobs",3/25/21,Hong Kong,Human service assistant,Indeed,36
"
                    Page 1 of 1 jobs",3/25/21,Hong Kong,Child care worker,Indeed,1
0,3/25/21,Hong Kong,Case Aides,Indeed,0
0,3/25/21,Hong Kong,Personal care aides,Indeed,0
0,3/25/21,Hong Kong,psychiatric Technician,Indeed,0
0,3/25/21,Hong Kong,Community health worker,Indeed,0
0,3/25/21,Hong Kong,Community health advocate,Indeed,0
0,3/25/21,Hong Kong,Community outreach navigator,Indeed,0
"
                    Page 1 of 11 jobs",3/25/21,Hong Kong,Health coach,Indeed,11
"
                    Page 1 of 1 jobs",3/25/21,Hong Kong,Medical registrar,Indeed,1
0,3/25/21,Hong Kong,Diabetes educator,Indeed,0
"
                    Page 1 of 3 jobs",3/25/21,Hong Kong,Health promotion specialist,Indeed,3
0,3/25/21,Hong Kong,Health educator,Indeed,0
0,3/25/21,Pakistan,Commodity trader,Indeed,0
"
                    Page 1 of 6 jobs",3/25/21,Pakistan,Social service assistant,Indeed,6
"
                    Page 1 of 3 jobs",3/25/21,Pakistan,Human service assistant,Indeed,3
"
                    Page 1 of 1 jobs",3/25/21,Pakistan,Child care worker,Indeed,1
0,3/25/21,Pakistan,Case Aides,Indeed,0
0,3/25/21,Pakistan,Personal care aides,Indeed,0
0,3/25/21,Pakistan,psychiatric Technician,Indeed,0
"
                    Page 1 of 3 jobs",3/25/21,Pakistan,Community health worker,Indeed,3
"
                    Page 1 of 1 jobs",3/25/21,Pakistan,Community health advocate,Indeed,1
0,3/25/21,Pakistan,Community outreach navigator,Indeed,0
0,3/25/21,Pakistan,Health coach,Indeed,0
0,3/25/21,Pakistan,Medical registrar,Indeed,0
0,3/25/21,Pakistan,Diabetes educator,Indeed,0
0,3/25/21,Pakistan,Health promotion specialist,Indeed,0
0,3/25/21,Pakistan,Health educator,Indeed,0
0,3/25/21,Kuwait,Commodity trader,Indeed,0
0,3/25/21,Kuwait,Social service assistant,Indeed,0
0,3/25/21,Kuwait,Human service assistant,Indeed,0
0,3/25/21,Kuwait,Child care worker,Indeed,0
0,3/25/21,Kuwait,Case Aides,Indeed,0
0,3/25/21,Kuwait,Personal care aides,Indeed,0
0,3/25/21,Kuwait,psychiatric Technician,Indeed,0
0,3/25/21,Kuwait,Community health worker,Indeed,0
0,3/25/21,Kuwait,Community health advocate,Indeed,0
0,3/25/21,Kuwait,Community outreach navigator,Indeed,0
0,3/25/21,Kuwait,Health coach,Indeed,0
0,3/25/21,Kuwait,Medical registrar,Indeed,0
0,3/25/21,Kuwait,Diabetes educator,Indeed,0
0,3/25/21,Kuwait,Health promotion specialist,Indeed,0
0,3/25/21,Kuwait,Health educator,Indeed,0
0,3/25/21,Luxembourg,Commodity trader,Indeed,0
"
                    Page 1 de 2 emplois",3/25/21,Luxembourg,Social service assistant,Indeed,2
0,3/25/21,Luxembourg,Human service assistant,Indeed,0
0,3/25/21,Luxembourg,Child care worker,Indeed,0
"
                    Page 1 de 1 emplois",3/25/21,Luxembourg,Case Aides,Indeed,1
"
                    Page 1 de 2 emplois",3/25/21,Luxembourg,Personal care aides,Indeed,2
0,3/25/21,Luxembourg,psychiatric Technician,Indeed,0
0,3/25/21,Luxembourg,Community health worker,Indeed,0
0,3/25/21,Luxembourg,Community health advocate,Indeed,0
0,3/25/21,Luxembourg,Community outreach navigator,Indeed,0
0,3/25/21,Luxembourg,Health coach,Indeed,0
0,3/25/21,Luxembourg,Medical registrar,Indeed,0
0,3/25/21,Luxembourg,Diabetes educator,Indeed,0
0,3/25/21,Luxembourg,Health promotion specialist,Indeed,0
0,3/25/21,Luxembourg,Health educator,Indeed,0
0,3/25/21,South Africa,Commodity trader,Indeed,0
"
                    Page 1 of 9 jobs",3/25/21,South Africa,Social service assistant,Indeed,9
"
                    Page 1 of 4 jobs",3/25/21,South Africa,Human service assistant,Indeed,4
0,3/25/21,South Africa,Child care worker,Indeed,0
0,3/25/21,South Africa,Case Aides,Indeed,0
0,3/25/21,South Africa,Personal care aides,Indeed,0
0,3/25/21,South Africa,psychiatric Technician,Indeed,0
"
                    Page 1 of 2 jobs",3/25/21,South Africa,Community health worker,Indeed,2
0,3/25/21,South Africa,Community health advocate,Indeed,0
0,3/25/21,South Africa,Community outreach navigator,Indeed,0
"
                    Page 1 of 13 jobs",3/25/21,South Africa,Health coach,Indeed,13
0,3/25/21,South Africa,Medical registrar,Indeed,0
0,3/25/21,South Africa,Diabetes educator,Indeed,0
0,3/25/21,South Africa,Health promotion specialist,Indeed,0
0,3/25/21,South Africa,Health educator,Indeed,0
"
                    Page 1 of 10 jobs",3/25/21,United Kingdom,Commodity trader,Indeed,10
"
                    Page 1 of 15 jobs",3/25/21,United Kingdom,Social service assistant,Indeed,15
"
                    Page 1 of 91 jobs",3/25/21,United Kingdom,Human service assistant,Indeed,91
"
                    Page 1 of 331 jobs",3/25/21,United Kingdom,Child care worker,Indeed,331
0,3/25/21,United Kingdom,Case Aides,Indeed,0
"
                    Page 1 of 7 jobs",3/25/21,United Kingdom,Personal care aides,Indeed,7
0,3/25/21,United Kingdom,psychiatric Technician,Indeed,0
"
                    Page 1 of 990 jobs",3/25/21,United Kingdom,Community health worker,Indeed,990
"
                    Page 1 of 128 jobs",3/25/21,United Kingdom,Community health advocate,Indeed,128
"
                    Page 1 of 1 jobs",3/25/21,United Kingdom,Community outreach navigator,Indeed,1
"
                    Page 1 of 337 jobs",3/25/21,United Kingdom,Health coach,Indeed,337
"
                    Page 1 of 22 jobs",3/25/21,United Kingdom,Medical registrar,Indeed,22
0,3/25/21,United Kingdom,Diabetes educator,Indeed,0
"
                    Page 1 of 110 jobs",3/25/21,United Kingdom,Health promotion specialist,Indeed,110
"
                    Page 1 of 39 jobs",3/25/21,United Kingdom,Health educator,Indeed,39
"
                    Page 1 of 1 jobs",3/25/21,New Zealand,Commodity trader,Indeed,1
"
                    Page 1 of 3 jobs",3/25/21,New Zealand,Social service assistant,Indeed,3
"
                    Page 1 of 2 jobs",3/25/21,New Zealand,Human service assistant,Indeed,2
"
                    Page 1 of 3 jobs",3/25/21,New Zealand,Child care worker,Indeed,3
0,3/25/21,New Zealand,Case Aides,Indeed,0
0,3/25/21,New Zealand,Personal care aides,Indeed,0
0,3/25/21,New Zealand,psychiatric Technician,Indeed,0
"
                    Page 1 of 18 jobs",3/25/21,New Zealand,Community health worker,Indeed,18
"
                    Page 1 of 3 jobs",3/25/21,New Zealand,Community health advocate,Indeed,3
0,3/25/21,New Zealand,Community outreach navigator,Indeed,0
"
                    Page 1 of 4 jobs",3/25/21,New Zealand,Health coach,Indeed,4
"
                    Page 1 of 15 jobs",3/25/21,New Zealand,Medical registrar,Indeed,15
0,3/25/21,New Zealand,Diabetes educator,Indeed,0
"
                    Page 1 of 1 jobs",3/25/21,New Zealand,Health promotion specialist,Indeed,1
"
                    Page 1 of 2 jobs",3/25/21,New Zealand,Health educator,Indeed,2
0,3/25/21,Malaysia,Commodity trader,Indeed,0
"
                    Page 1 of 51 jobs",3/25/21,Malaysia,Social service assistant,Indeed,51
"
                    Page 1 of 16 jobs",3/25/21,Malaysia,Human service assistant,Indeed,16
"
                    Page 1 of 2 jobs",3/25/21,Malaysia,Child care worker,Indeed,2
0,3/25/21,Malaysia,Case Aides,Indeed,0
0,3/25/21,Malaysia,Personal care aides,Indeed,0
0,3/25/21,Malaysia,psychiatric Technician,Indeed,0
0,3/25/21,Malaysia,Community health worker,Indeed,0
0,3/25/21,Malaysia,Community health advocate,Indeed,0
0,3/25/21,Malaysia,Community outreach navigator,Indeed,0
"
                    Page 1 of 10 jobs",3/25/21,Malaysia,Health coach,Indeed,10
"
                    Page 1 of 1 jobs",3/25/21,Malaysia,Medical registrar,Indeed,1
0,3/25/21,Malaysia,Diabetes educator,Indeed,0
"
                    Page 1 of 1 jobs",3/25/21,Malaysia,Health promotion specialist,Indeed,1
"
                    Page 1 of 1 jobs",3/25/21,Malaysia,Health educator,Indeed,1
0,3/25/21,India,Commodity trader,Indeed,0
0,3/25/21,India,Social service assistant,Indeed,0
0,3/25/21,India,Human service assistant,Indeed,0
0,3/25/21,India,Child care worker,Indeed,0
0,3/25/21,India,Case Aides,Indeed,0
0,3/25/21,India,Personal care aides,Indeed,0
0,3/25/21,India,psychiatric Technician,Indeed,0
0,3/25/21,India,Community health worker,Indeed,0
0,3/25/21,India,Community health advocate,Indeed,0
0,3/25/21,India,Community outreach navigator,Indeed,0
0,3/25/21,India,Health coach,Indeed,0
0,3/25/21,India,Medical registrar,Indeed,0
0,3/25/21,India,Diabetes educator,Indeed,0
0,3/25/21,India,Health promotion specialist,Indeed,0
0,3/25/21,India,Health educator,Indeed,0
0,3/25/21,Philippines,Commodity trader,Indeed,0
"
                    Page 1 of 41 jobs",3/25/21,Philippines,Social service assistant,Indeed,41
"
                    Page 1 of 8 jobs",3/25/21,Philippines,Human service assistant,Indeed,8
0,3/25/21,Philippines,Child care worker,Indeed,0
"
                    Page 1 of 2 jobs",3/25/21,Philippines,Case Aides,Indeed,2
"
                    Page 1 of 2 jobs",3/25/21,Philippines,Personal care aides,Indeed,2
0,3/25/21,Philippines,psychiatric Technician,Indeed,0
0,3/25/21,Philippines,Community health worker,Indeed,0
"
                    Page 1 of 4 jobs",3/25/21,Philippines,Community health advocate,Indeed,4
0,3/25/21,Philippines,Community outreach navigator,Indeed,0
"
                    Page 1 of 12 jobs",3/25/21,Philippines,Health coach,Indeed,12
0,3/25/21,Philippines,Medical registrar,Indeed,0
0,3/25/21,Philippines,Diabetes educator,Indeed,0
"
                    Page 1 of 3 jobs",3/25/21,Philippines,Health promotion specialist,Indeed,3
0,3/25/21,Philippines,Health educator,Indeed,0
"
                    Page 1 of 1 jobs",3/25/21,Australia,Commodity trader,Indeed,1
"
                    Page 1 of 116 jobs",3/25/21,Australia,Social service assistant,Indeed,116
"
                    Page 1 of 17 jobs",3/25/21,Australia,Human service assistant,Indeed,17
"
                    Page 1 of 43 jobs",3/25/21,Australia,Child care worker,Indeed,43
"
                    Page 1 of 1 jobs",3/25/21,Australia,Case Aides,Indeed,1
"
                    Page 1 of 3 jobs",3/25/21,Australia,Personal care aides,Indeed,3
0,3/25/21,Australia,psychiatric Technician,Indeed,0
"
                    Page 1 of 308 jobs",3/25/21,Australia,Community health worker,Indeed,308
"
                    Page 1 of 53 jobs",3/25/21,Australia,Community health advocate,Indeed,53
0,3/25/21,Australia,Community outreach navigator,Indeed,0
"
                    Page 1 of 74 jobs",3/25/21,Australia,Health coach,Indeed,74
"
                    Page 1 of 86 jobs",3/25/21,Australia,Medical registrar,Indeed,86
"
                    Page 1 of 10 jobs",3/25/21,Australia,Diabetes educator,Indeed,10
"
                    Page 1 of 31 jobs",3/25/21,Australia,Health promotion specialist,Indeed,31
"
                    Page 1 of 86 jobs",3/25/21,Australia,Health educator,Indeed,86
0,3/25/21,Indonesia,Commodity trader,Indeed,0
0,3/25/21,Indonesia,Social service assistant,Indeed,0
0,3/25/21,Indonesia,Human service assistant,Indeed,0
0,3/25/21,Indonesia,Child care worker,Indeed,0
0,3/25/21,Indonesia,Case Aides,Indeed,0
0,3/25/21,Indonesia,Personal care aides,Indeed,0
0,3/25/21,Indonesia,psychiatric Technician,Indeed,0
0,3/25/21,Indonesia,Community health worker,Indeed,0
0,3/25/21,Indonesia,Community health advocate,Indeed,0
0,3/25/21,Indonesia,Community outreach navigator,Indeed,0
0,3/25/21,Indonesia,Health coach,Indeed,0
0,3/25/21,Indonesia,Medical registrar,Indeed,0
0,3/25/21,Indonesia,Diabetes educator,Indeed,0
0,3/25/21,Indonesia,Health promotion specialist,Indeed,0
0,3/25/21,Indonesia,Health educator,Indeed,0
0,3/25/21,Argentina,Commodity trader,Indeed,0
0,3/25/21,Argentina,Social service assistant,Indeed,0
0,3/25/21,Argentina,Human service assistant,Indeed,0
0,3/25/21,Argentina,Child care worker,Indeed,0
0,3/25/21,Argentina,Case Aides,Indeed,0
0,3/25/21,Argentina,Personal care aides,Indeed,0
0,3/25/21,Argentina,psychiatric Technician,Indeed,0
0,3/25/21,Argentina,Community health worker,Indeed,0
0,3/25/21,Argentina,Community health advocate,Indeed,0
0,3/25/21,Argentina,Community outreach navigator,Indeed,0
0,3/25/21,Argentina,Health coach,Indeed,0
0,3/25/21,Argentina,Medical registrar,Indeed,0
0,3/25/21,Argentina,Diabetes educator,Indeed,0
0,3/25/21,Argentina,Health promotion specialist,Indeed,0
0,3/25/21,Argentina,Health educator,Indeed,0
0,3/25/21,Austria,Commodity trader,Indeed,0
0,3/25/21,Austria,Social service assistant,Indeed,0
0,3/25/21,Austria,Human service assistant,Indeed,0
0,3/25/21,Austria,Child care worker,Indeed,0
0,3/25/21,Austria,Case Aides,Indeed,0
0,3/25/21,Austria,Personal care aides,Indeed,0
0,3/25/21,Austria,psychiatric Technician,Indeed,0
0,3/25/21,Austria,Community health worker,Indeed,0
0,3/25/21,Austria,Community health advocate,Indeed,0
0,3/25/21,Austria,Community outreach navigator,Indeed,0
0,3/25/21,Austria,Health coach,Indeed,0
0,3/25/21,Austria,Medical registrar,Indeed,0
0,3/25/21,Austria,Diabetes educator,Indeed,0
0,3/25/21,Austria,Health promotion specialist,Indeed,0
0,3/25/21,Austria,Health educator,Indeed,0
0,3/25/21,Germany,Commodity trader,Indeed,0
0,3/25/21,Germany,Social service assistant,Indeed,0
0,3/25/21,Germany,Human service assistant,Indeed,0
0,3/25/21,Germany,Child care worker,Indeed,0
0,3/25/21,Germany,Case Aides,Indeed,0
0,3/25/21,Germany,Personal care aides,Indeed,0
0,3/25/21,Germany,psychiatric Technician,Indeed,0
0,3/25/21,Germany,Community health worker,Indeed,0
0,3/25/21,Germany,Community health advocate,Indeed,0
0,3/25/21,Germany,Community outreach navigator,Indeed,0
0,3/25/21,Germany,Health coach,Indeed,0
0,3/25/21,Germany,Medical registrar,Indeed,0
0,3/25/21,Germany,Diabetes educator,Indeed,0
0,3/25/21,Germany,Health promotion specialist,Indeed,0
0,3/25/21,Germany,Health educator,Indeed,0
0,3/25/21,Belgium,Commodity trader,Indeed,0
0,3/25/21,Belgium,Social service assistant,Indeed,0
0,3/25/21,Belgium,Human service assistant,Indeed,0
0,3/25/21,Belgium,Child care worker,Indeed,0
0,3/25/21,Belgium,Case Aides,Indeed,0
0,3/25/21,Belgium,Personal care aides,Indeed,0
0,3/25/21,Belgium,psychiatric Technician,Indeed,0
0,3/25/21,Belgium,Community health worker,Indeed,0
0,3/25/21,Belgium,Community health advocate,Indeed,0
0,3/25/21,Belgium,Community outreach navigator,Indeed,0
0,3/25/21,Belgium,Health coach,Indeed,0
0,3/25/21,Belgium,Medical registrar,Indeed,0
0,3/25/21,Belgium,Diabetes educator,Indeed,0
0,3/25/21,Belgium,Health promotion specialist,Indeed,0
0,3/25/21,Belgium,Health educator,Indeed,0
0,3/25/21,Brazil,Commodity trader,Indeed,0
0,3/25/21,Brazil,Social service assistant,Indeed,0
0,3/25/21,Brazil,Human service assistant,Indeed,0
"
                    Página 1 de 33 vagas",3/25/21,Brazil,Child care worker,Indeed,33
"
                    Página 1 de 2 vagas",3/25/21,Brazil,Case Aides,Indeed,2
0,3/25/21,Brazil,Personal care aides,Indeed,0
0,3/25/21,Brazil,psychiatric Technician,Indeed,0
0,3/25/21,Brazil,Community health worker,Indeed,0
"
                    Página 1 de 1 vagas",3/25/21,Brazil,Community health advocate,Indeed,1
0,3/25/21,Brazil,Community outreach navigator,Indeed,0
0,3/25/21,Brazil,Health coach,Indeed,0
0,3/25/21,Brazil,Medical registrar,Indeed,0
0,3/25/21,Brazil,Diabetes educator,Indeed,0
"
                    Página 1 de 4 vagas",3/25/21,Brazil,Health promotion specialist,Indeed,4
"
                    Página 1 de 169 vagas",3/25/21,Brazil,Health educator,Indeed,169
0,3/25/21,Portugal,Commodity trader,Indeed,0
0,3/25/21,Portugal,Social service assistant,Indeed,0
0,3/25/21,Portugal,Human service assistant,Indeed,0
0,3/25/21,Portugal,Child care worker,Indeed,0
0,3/25/21,Portugal,Case Aides,Indeed,0
0,3/25/21,Portugal,Personal care aides,Indeed,0
0,3/25/21,Portugal,psychiatric Technician,Indeed,0
0,3/25/21,Portugal,Community health worker,Indeed,0
0,3/25/21,Portugal,Community health advocate,Indeed,0
0,3/25/21,Portugal,Community outreach navigator,Indeed,0
0,3/25/21,Portugal,Health coach,Indeed,0
0,3/25/21,Portugal,Medical registrar,Indeed,0
0,3/25/21,Portugal,Diabetes educator,Indeed,0
0,3/25/21,Portugal,Health promotion specialist,Indeed,0
0,3/25/21,Portugal,Health educator,Indeed,0
0,3/25/21,Chile,Commodity trader,Indeed,0
0,3/25/21,Chile,Social service assistant,Indeed,0
0,3/25/21,Chile,Human service assistant,Indeed,0
0,3/25/21,Chile,Child care worker,Indeed,0
0,3/25/21,Chile,Case Aides,Indeed,0
0,3/25/21,Chile,Personal care aides,Indeed,0
"
                    Página 1 de 1 empleos",3/25/21,Chile,psychiatric Technician,Indeed,1
0,3/25/21,Chile,Community health worker,Indeed,0
0,3/25/21,Chile,Community health advocate,Indeed,0
0,3/25/21,Chile,Community outreach navigator,Indeed,0
0,3/25/21,Chile,Health coach,Indeed,0
0,3/25/21,Chile,Medical registrar,Indeed,0
0,3/25/21,Chile,Diabetes educator,Indeed,0
0,3/25/21,Chile,Health promotion specialist,Indeed,0
0,3/25/21,Chile,Health educator,Indeed,0
